id_cel,label,area,compacidade,excentricidade
2430,LSIL,0.20971147079521463,0.23184627809718772,0.7174591387982955
2431,LSIL,0.21131999597868703,0.015584893288660362,0.16191369990855412
2432,LSIL,0.3038101940283503,0.08544103888626788,0.46330369776716923
2444,LSIL,0.15039710465466974,0.031225761052959836,0.44859986019777537
2445,LSIL,0.10425253845380517,0.05577456679754032,0.4599831560529586
2446,LSIL,0.33397004121845786,0.0535675731866269,0.6187191515592363
2447,LSIL,0.2863174826580879,0.026971700904387594,0.6466594889753394
2448,LSIL,0.7400221172212728,0.2074254140112109,0.4853065415312868
2449,LSIL,0.378305016587916,0.05433522313824897,0.6476795734630196
2453,LSIL,0.42042826983009957,0.058733217652750344,0.11730790067991322
2454,LSIL,0.298783552829999,0.10016232597935339,0.5956668482082118
2455,LSIL,0.37267517844576253,0.051712419136873564,0.5683537234437477
2456,LSIL,0.4518950437317784,0.05004917757502578,0.6153716820340254
2457,LSIL,0.31245601688951447,0.03300095156608586,0.2558441858528566
2479,LSIL,0.3911732180556952,0.04209280568060965,0.12060176455885838
2480,LSIL,0.45430783150698706,0.06416274178974389,0.5086005246465929
2493,LSIL,0.5845983713682518,0.16176623459702377,0.47135257620589277
2494,LSIL,0.39640092490198053,0.040661458374981,0.6594523051580983
2506,LSIL,0.5742434904996482,0.06798499884052871,0.38792713069379303
2507,LSIL,0.3659394792399719,0.10387263407886003,0.39312471708554936
2508,LSIL,0.6823162762642002,0.06138800706877663,0.06415708877054845
2509,LSIL,0.6463255252840052,0.06712139264495388,0.7527473209563172
2510,LSIL,0.0,0.0028147164892808885,0.2640686972865999
2520,LSIL,0.3899668241680909,0.044027923266990246,0.8178464927035815
2521,LSIL,0.7592238865989746,0.08358588483651454,0.3107401921166709
2522,LSIL,0.509902483160752,0.08791191216805135,0.608441565919095
2543,LSIL,0.32844073590027145,0.04689061787824751,0.2616200977682091
2544,LSIL,0.41258670956067156,0.047394388158999504,0.06510376732334847
2545,LSIL,0.36372775711269734,0.14957979161502355,0.4422710277964004
2546,LSIL,0.5354378204483764,0.05915702439687502,0.3858786741087413
2547,LSIL,0.18789584799437015,0.07458998696594353,0.7408662697790325
2548,LSIL,0.18658892128279883,0.09356533420760131,0.9475529000459612
2549,LSIL,0.4897959183673469,0.07344650839217316,0.36214105727375717
2550,LSIL,0.6568814718005429,0.11099738519235229,0.5157146610596058
2551,LSIL,0.6132502261988539,0.034096452017879836,0.12992929209084636
2552,LSIL,0.45259877349954764,0.028355070088039835,0.32158701913685156
2553,LSIL,0.21544184176133507,0.039861823008708025,0.401809086404985
2554,LSIL,0.19231929224891928,0.10896631136201891,0.5828900779617354
2563,LSIL,0.46224992460038206,0.05366352943057963,0.6913025171840724
2564,LSIL,0.42083040112596765,0.03603156960426045,0.33278509099892856
2565,LSIL,0.3627224288730271,0.048721782867012634,0.8740063992564483
2566,LSIL,0.21815622800844475,0.01931919044915517,0.2550973711661869
2567,LSIL,0.12345430783150699,0.017943817619165664,0.17146785915243756
2568,LSIL,0.24338996682416808,0.09868300055174838,0.4960554927339247
2569,LSIL,0.30139740625314165,0.08710428044811565,0.540588054232394
2570,LSIL,0.17633457323816226,0.26551892337094285,0.6300358520896171
2571,LSIL,0.5262893334673772,0.3772279840392781,0.39670662382372074
2572,LSIL,0.47059414898964513,0.19945304940946929,0.4546314509228399
2573,LSIL,0.07911933246204886,0.0718712267206154,0.7466743437284615
2576,LSIL,0.11993565899266109,0.03974187770376708,0.7676896182824439
2577,LSIL,0.4317884789383734,0.06868867796284893,0.4238931961904297
2578,LSIL,0.44314868804664725,0.05621436624899044,0.5738845663221738
2579,LSIL,0.5073891625615764,0.11262064498588643,0.9653709645374602
2580,LSIL,0.36513521664823567,0.05285589771064393,0.8395185527444953
2581,LSIL,0.5402633959987936,0.28019223234205204,0.11850751199353346
2582,LSIL,0.3118528199457123,0.06592193959554442,0.9028485643859482
2583,LSIL,0.23816225997788276,0.0895591610225737,0.7894327872922675
2584,LSIL,0.5518246707550015,0.058533308811182114,0.806275512555324
2585,LSIL,0.5941489896451191,0.0437480508887947,0.4698839189706898
2630,LSIL,0.7773197949130392,0.058933126494318575,0.3854447337547712
2661,LSIL,0.4357092590730874,0.11081346905810947,0.6386646646340874
2662,LSIL,0.48054689856238064,0.08572890761812611,0.664030199955299
2663,LSIL,0.5431788478938373,0.08189865421367858,0.5597415127466291
2664,LSIL,0.4250527797325827,0.06980017112196839,0.5084172746543877
2665,LSIL,0.601387352970745,0.14159943065961922,0.587255078885437
2715,LSIL,0.39549612948627727,0.17502418896982974,0.2251834477140313
2716,LSIL,0.4745149291243591,0.1958147084929272,0.6489072494889021
2717,LSIL,0.3391977480647432,0.17060220539434018,0.4809061663898179
2734,LSIL,0.5383532723434201,0.07955572259049871,0.26641181898131433
2735,LSIL,0.2943601085754499,0.029290643466579225,0.13941807390582628
2736,LSIL,0.1944304815522268,0.015944729203483193,0.5000087314183247
2737,LSIL,0.15833919774806474,0.14706893656492637,0.07965630192946323
2738,LSIL,0.26993063235146275,0.04182892600973956,0.49458071803935866
2746,LSIL,0.4584296772896351,0.07555754575913383,0.3168895226750515
2747,LSIL,0.32110183975067863,0.3432034992043628,0.5983096913945759
2748,LSIL,0.32130290539861267,0.04276449938827895,0.4832634685883485
2749,LSIL,0.62521363225093,0.21267102201396165,0.5938066209802824
2754,LSIL,0.6838242686237056,0.12148860119785378,0.0807194311989424
2755,LSIL,0.3300492610837439,0.061875784642203155,0.381904122569096
2756,LSIL,0.5572534432492209,0.08986302246175741,0.5905743699191379
2771,LSIL,0.25233738815723333,0.13352311346026213,0.6342761051549592
2772,LSIL,0.5780637378103951,0.21616542856457455,0.09779304134884645
2773,LSIL,0.270835427767166,0.16159831117010642,0.4346686325789419
2787,LSIL,0.22247913943902684,0.022005965279832396,0.4024766856279191
2788,LSIL,0.47672665125163366,0.2098722982320062,0.3204585168950162
2805,LSIL,0.14526993063235147,0.09651598870914861,0.36542679300724457
2806,LSIL,0.18719211822660098,0.021150355437920307,0.5045605649473346
2807,LSIL,0.0752990851513019,0.04902564430619638,0.8238407892800652
2808,LSIL,0.1008344224389263,0.01977498260793077,0.37736157333486625
2827,LSIL,0.4180154820548909,0.14226312801362578,0.5493456179846876
2857,LSIL,0.270634362119232,0.02342131987813556,0.5535033801010885
2858,LSIL,0.31868905197547,0.05349560600366231,0.5809228160898161
2859,LSIL,0.7157937066452197,0.03404847389590347,0.47071315680716325
2860,LSIL,0.5027646526590932,0.11357221107175129,0.5146021002147455
2861,LSIL,0.6623102442947623,0.04596304085337086,0.624223427149257
2862,LSIL,0.804564190208103,0.11729851187858335,0.4572304591613976
2880,LSIL,0.6178747361013371,0.07167931423270989,0.4248863775223995
2888,LSIL,0.8317080526791998,0.04626690229255459,0.4439375691478661
3226,LSIL,0.7794309842163466,0.11733049729323426,0.25307111465203364
3227,LSIL,0.8641801548205489,0.058701232238099435,0.4771193784644413
3228,LSIL,0.11762340404141952,0.025868204098930883,0.7037537429064312
3229,LSIL,0.17030260380014073,0.017927824911840196,0.21849920002130505
3230,LSIL,0.900070372976777,0.1213686558929128,0.15092481711952613
3231,LSIL,0.08112998894138936,0.07282279280648023,0.9124787434244892
3232,LSIL,0.2559565698200463,0.28721303085792876,0.6070112142114407
3233,LSIL,0.6585905298079823,0.4062547478349873,0.11943617148311074
3234,LSIL,0.1079722529405851,0.02338933446348465,0.2922145853185434
3235,LSIL,0.10887704835628832,0.027195598806944027,0.6096961868758908
3236,LSIL,0.09319392781743238,0.0344642842863654,0.7038034713329624
3237,LSIL,0.6259173620186991,0.25089359252181004,0.6647313188230638
3241,LSIL,0.20207097617372072,0.11705862126870147,0.8527211178237427
3416,LSIL,0.17362018699105258,0.020598607035191938,0.5019145762697946
3474,LSIL,0.1813612144365135,0.03391253588363706,0.5700388837472333
3475,LSIL,0.1725143259274153,0.03527191600630111,0.6244053326965769
3476,LSIL,0.39227907911933246,0.21861231278536986,0.4316526365555405
3477,LSIL,0.17030260380014073,0.029042756503034617,0.6724037278949776
3478,LSIL,0.10606212928521162,0.016704382801442527,0.45498387045255817
3479,LSIL,0.10204081632653061,0.0478261912567869,0.7657194677685689
3480,LSIL,0.20217150899768774,0.19047314424622375,0.48223969986834747
3481,LSIL,0.5715291042525384,0.35530997864973574,0.09454594267078499
3482,LSIL,0.08535236754800442,0.03172153498004908,0.6285218514033646
3483,LSIL,0.13732783753895647,0.041924882253692314,0.44330374866558486
3484,LSIL,0.10324721021413491,0.05955684208001151,0.4024354445288557
3485,LSIL,0.36553734794410375,0.29688062243616914,0.4582528494423157
3486,LSIL,0.09972856137528903,0.0710156168787033,0.7601844543309205
3487,LSIL,0.11923192922489192,0.04474759509663592,0.7803169526949298
3488,LSIL,0.10274454609429978,0.032161334431499225,0.6429061808579314
3489,LSIL,0.08273851412486176,0.04753832252492862,0.6443111572575227
35,LSIL,0.08263798130089474,0.08672845182596735,0.861223436314734
37,LSIL,0.04353071277772192,0.016128645337725997,0.555279963433224
3756,LSIL,0.45792701316979995,0.11044563678962392,0.7127182776953296
3757,LSIL,0.3257263496531618,0.03659931071431427,0.6688859799934521
3782,LSIL,0.48064743138634763,0.0515844774782699,0.15038459277854418
3783,LSIL,0.4736101337086559,0.08609673988661169,0.09686476343365255
3784,LSIL,0.5945511209409873,0.20503450426605468,0.5962805120641319
3799,LSIL,0.5398612647029255,0.04589907002406901,0.5251179874363585
3800,LSIL,0.6210917864682819,0.09644402152618405,0.6099941866301367
3850,LSIL,0.2355484065547401,0.058901141079667665,0.7575570914820177
3851,LSIL,0.18498039609932643,0.01976698625426805,0.33308805939230685
3888,LSIL,0.2596762843068262,0.05483099706533821,0.8848397318258151
3889,LSIL,0.19593847391173216,0.051280616039086166,0.6282322021560942
3890,LSIL,0.3389966824168091,0.1618302054263256,0.708213544198802
3891,LSIL,0.482054890921886,0.22566509671589757,0.31787701852622935
3892,LSIL,0.1578365336282296,0.01721614943585724,0.15761215429456002
3893,LSIL,0.15451895043731778,0.01971101177862894,0.17082828884928328
3894,LSIL,0.1577360008042626,0.24464844031121807,0.7598503796178442
3895,LSIL,0.6523574947220268,0.10584773343355432,0.31105114449773635
3896,LSIL,0.13380918870011058,0.03867036631296128,0.5400215298064953
3897,LSIL,0.15592640997285614,0.03188146205330368,0.543625917506031
3898,LSIL,0.14396300392078012,0.018135730107071174,0.3541495603700754
3918,LSIL,0.45470996280285514,0.3833531909449291,0.5486192092247986
3919,LSIL,0.5593646325525284,0.4225113348313169,0.5895138335832913
3920,LSIL,0.19422941590429274,0.055406734529054744,0.6221777229150937
3921,LSIL,0.1613551824670755,0.020038862278800862,0.40482510199656335
3967,LSIL,0.6191816628129084,0.09105447915750418,0.8981786404838227
3968,LSIL,0.860460440333769,0.10655141255587451,0.21055326122861218
3969,LSIL,0.1359203780034181,0.037614847629480946,0.7428069773870984
3970,LSIL,0.16326530612244897,0.04629089135354278,0.7339830949647304
3971,LSIL,0.08665929425957575,0.04403591962065298,0.49662277980133857
3974,LSIL,0.4360108575449885,0.1648928088791511,0.475444357228209
3975,LSIL,0.12023725746456218,0.013401888738735143,0.14984382038881533
4003,LSIL,0.5419724540062331,0.26366376932118957,0.4620236527763864
4004,LSIL,0.54951241580376,0.176703423239003,0.8080931780736963
4005,LSIL,0.45119131396400924,0.1595032665104712,0.5136125166803948
4006,LSIL,0.21353171810596158,0.14590946528383059,0.5141750588910536
4007,LSIL,0.14486779933648336,0.03417641555450715,0.3325802663567011
4008,LSIL,0.17000100532823967,0.10488817099402674,0.6128908651387062
4009,LSIL,0.19734593344727053,0.03172953133371181,0.5670989904817088
4028,LSIL,0.39730572031768374,0.1363138408885548,0.5097106359681085
4029,LSIL,0.9767769176636172,0.0414131156192776,0.12296311009399233
4030,LSIL,0.709158540263396,0.19520698561455974,0.31576338484826005
4031,LSIL,0.2795817834522972,0.0432922587300191,0.6021568804455562
4032,LSIL,0.31014376193827287,0.1603348872913951,0.676752543963406
4033,LSIL,0.14476726651251634,0.09967454840592686,0.624734931996599
4034,LSIL,0.11028450789182667,0.022141903292098794,0.5700750835098065
4035,LSIL,0.34161053583995177,0.12059300958762802,0.3348775634825235
4036,LSIL,0.3003920780134714,0.19835754895767532,0.3244307485959727
4037,LSIL,0.2532421835729366,0.1094221035207945,0.13829896547361417
4038,LSIL,0.18457826480345832,0.017184164021206316,0.3761512134283629
4039,LSIL,0.2776716597969237,0.0831220963240762,0.5029753081988277
4040,LSIL,0.14285714285714285,0.0486338229767226,0.707294607036252
4041,LSIL,0.15190509701417512,0.17488825095756333,0.5272066739502983
4042,LSIL,0.5474012265004524,0.15496933398370338,0.5424219644238478
4043,LSIL,0.2892329345531316,0.27305948487489706,0.3531416214138765
4051,LSIL,0.1765356388860963,0.04876976098898901,0.6494751121002993
4052,LSIL,0.22780737910927917,0.08065921939595545,0.6439025224586121
4067,LSIL,0.2291143058208505,0.08213854482356044,0.6215598565269094
4068,LSIL,0.2912435910324721,0.03204138912655828,0.6566911953919674
4070,LSIL,0.6443148688046647,0.20617798283982502,0.4422333421955764
4071,LSIL,0.24811500955061824,0.14055990468346435,0.6633382671833574
4072,LSIL,0.6882477128782547,0.11894576073310568,0.546025381194403
4073,LSIL,0.5310143761938273,0.1334911280456112,0.48478953612387315
4074,LSIL,0.2640997285613753,0.15987109877895678,0.5781734390763711
4075,LSIL,0.45631848798632757,0.17092205954084932,0.2513036654287458
4076,LSIL,0.28219563687543986,0.10432842623763565,0.4362410430912697
4077,LSIL,0.2645018598572434,0.06499436257066778,0.38956881736418214
4078,LSIL,0.4597366040012064,0.1059276969701816,0.23743476044956838
4079,LSIL,0.4033376897557053,0.10907826031329713,0.64736229844611
4080,LSIL,0.27425354378204486,0.14713290739422824,0.4787055776813539
4096,LSIL,0.27606313461345133,0.040989308875152924,0.5063756704837522
4097,LSIL,0.24972353473409067,0.02778732897798604,0.6648474333963331
41,LSIL,0.4598371368251734,0.1633335199149188,0.784538949026159
4106,LSIL,0.10505680104554137,0.04097331616782747,0.7544619196051184
4107,LSIL,0.45792701316979995,0.49746915406574604,0.37091879399217276
4108,LSIL,0.1402432894340002,0.06064434617814275,0.7803640232693472
4109,LSIL,0.6681411480848497,0.12998872514133553,0.5655537482350669
4110,LSIL,0.3529707449482256,0.21514189529574518,0.7708431649865081
4111,LSIL,0.2642002613853423,0.09901884740558305,0.6791653423209958
4112,LSIL,0.4537046345631849,0.3412603852643195,0.46094562110871357
4113,LSIL,0.09158540263395998,0.02076653046210926,0.376127960177272
4114,LSIL,0.16276264200261384,0.1639012610249726,0.6595108637179589
4115,LSIL,0.26751784457625416,0.16932278880830337,0.8090748180866242
4116,LSIL,0.4803458329144466,0.22117114595744342,0.4825087962332821
4117,LSIL,0.10525786669347542,0.03533588683560296,0.4086708979870058
4118,LSIL,0.16879461144063537,0.04202083849764507,0.7300626870905116
4119,LSIL,0.13692570624308836,0.04603500803633542,0.616967882368923
4120,LSIL,0.4751181260681613,0.37718800227096444,0.34930035949977106
4121,LSIL,0.510103548808686,0.5089039398034496,0.4374415113759918
4122,LSIL,0.15683120538855935,0.021342267925825817,0.4687397808052514
4123,LSIL,0.3063235146275259,0.13997617086608505,0.4970415058414495
4124,LSIL,0.6455212626922691,0.26055318774638764,0.4926622237796369
4135,LSIL,0.067759123353775,0.019215237851539696,0.5675832527490684
4136,LSIL,0.024932140343822257,0.04010970997225265,0.8654874461362103
4137,LSIL,0.04001206393887604,0.023365345402496462,0.28879706009225853
4138,LSIL,0.05438825776616065,0.05376748202819513,0.8594401131673208
4139,LSIL,0.07389162561576354,0.15839976970501451,0.48439412097381984
4140,LSIL,0.049864280687644515,0.032369239626730203,0.6423878687934175
4141,LSIL,0.37146878455815824,0.08815979913159601,0.8430070781167917
4142,LSIL,0.3818236654267618,0.14573354550325052,0.25748946198204076
4143,LSIL,0.38373378908213535,0.04936948751369376,0.2942074569162279
4144,LSIL,0.30752990851513023,0.14038398490288428,0.3013725639950758
4145,LSIL,0.14285714285714285,0.17672741229999117,0.8782830100663741
4146,LSIL,0.5093998190409169,0.18910576776989696,0.49599003228070204
4147,LSIL,0.1430582085050769,0.06820889674308515,0.8289215849527957
4156,LSIL,0.12244897959183673,0.019287205034504262,0.544529479246045
4157,LSIL,0.0701719111289836,0.026411956147996504,0.48184874553339824
4158,LSIL,0.10706745752488186,0.01174664353055005,0.29288139187130063
4159,LSIL,0.35699205790690663,0.3678962393148724,0.35677717162474215
4160,LSIL,0.31084749170604203,0.07929983927329136,0.7801165488764592
4161,LSIL,0.46938775510204084,0.22922347409581234,0.5968247812464831
4162,LSIL,0.1562280084447572,0.02314944385360275,0.6043954389176883
4163,LSIL,0.20217150899768774,0.19862142862854537,0.7369375287663295
4164,LSIL,0.2370563989142455,0.2040429564118762,0.7930242457719353
42,LSIL,0.5999798934352066,0.1709300558945121,0.32128454430076736
4200,LSIL,0.5149291243591032,0.1858112700608523,0.25659957144725226
4201,LSIL,0.27314768271840756,0.11554731042644552,0.5281311498794357
4202,LSIL,0.5463958982607822,0.16840320813708948,0.45216279868206977
4203,LSIL,0.7305720317683724,0.21530182236899975,0.355249244696991
4204,LSIL,0.5521262692269026,0.10724709532453199,0.2793357776660849
4205,LSIL,0.27314768271840756,0.19999680145853493,0.10538588637710769
4206,LSIL,0.510003015984719,0.08850364233909334,0.10749787108939528
4207,LSIL,0.14607419322408766,0.034576233237643625,0.7144355688730526
4208,LSIL,0.16587915954559163,0.029330625234892896,0.19014620243020022
4222,LSIL,0.1386347642505278,0.03259313752928665,0.407707999592069
4246,LSIL,0.19292248919272142,0.029530534076461126,0.5072074870538337
4247,LSIL,0.1462752588720217,0.055934493870794924,0.592733240085763
