id_cel,label,area,compacidade,excentricidade
9372,HSIL,1541,0.8699,0.48346124400125
9373,HSIL,3941,0.3553,0.5424097148030278
9374,HSIL,7120,0.3954,0.5660090970617331
9375,HSIL,3451,0.4928,0.7208799846377725
9376,HSIL,1599,0.6939,0.7787159817019687
9377,HSIL,6394,0.287,0.3451936156133889
9378,HSIL,3935,0.4391,0.490002031491782
9379,HSIL,8030,0.2685,0.13278560251600668
9380,HSIL,4914,0.659,0.5152615119112416
9381,HSIL,7346,0.3112,0.45821774027259454
9382,HSIL,6224,0.3514,0.5704638665950426
9383,HSIL,2801,0.4041,0.36477294338318567
9384,HSIL,4247,0.412,0.6719005621637258
9385,HSIL,3971,0.4103,0.4273246726354333
9386,HSIL,3402,0.4102,0.28083270657524373
9387,HSIL,5270,0.1366,0.39456407383845205
9388,HSIL,1093,0.7401,0.8136652188143167
9389,HSIL,1005,0.8808,0.4694402353656083
9390,HSIL,6386,0.2083,0.37669456478388086
9391,HSIL,3845,0.4627,0.9429725529499594
9392,HSIL,4765,0.3615,0.29681271479228066
9393,HSIL,2357,0.6734,0.37644136569931785
9394,HSIL,3211,0.5114,0.783501541651086
9395,HSIL,2929,0.5604,0.6531531365252083
9396,HSIL,4148,0.3265,0.7159546833386358
9397,HSIL,6311,0.3571,0.4728796896447425
9398,HSIL,6969,0.6368,0.4457987365278473
9399,HSIL,4751,0.412,0.6151306189524635
9400,HSIL,5799,0.2793,0.13837634044555747
9401,HSIL,7611,0.4919,0.56009956100876
9402,HSIL,9162,0.3367,0.9171683326360985
9403,HSIL,3820,0.4141,0.3975432451935752
9404,HSIL,6073,0.2694,0.3457133006356419
9405,HSIL,6255,0.234,0.5474693937433117
9406,HSIL,3336,0.1941,0.21907022491152162
9407,HSIL,3143,0.3546,0.47811171327674584
9408,HSIL,2288,0.4607,0.48489560251291774
9409,HSIL,1232,0.7369,0.7731327871676648
9415,HSIL,1331,0.8798,0.45942259875410807
9416,HSIL,2320,0.3022,0.4684572315287344
9417,HSIL,2579,0.3409,0.3846893204328655
9418,HSIL,6277,0.3169,0.736811210722436
9419,HSIL,3911,0.4014,0.3194990176483702
9420,HSIL,6263,0.2923,0.28093231294563004
9421,HSIL,5147,0.4254,0.7063132922323008
9422,HSIL,2586,0.5393,0.5448137483242375
9423,HSIL,3118,0.3406,0.5572329679193755
9424,HSIL,2202,0.4271,0.6483939688172919
9425,HSIL,2184,0.4351,0.6182703034997394
9426,HSIL,2360,0.7453,0.6148157367773988
9427,HSIL,2653,0.5641,0.9113896189710762
9428,HSIL,2500,0.651,0.7386271131978358
9429,HSIL,6622,0.6522,0.6913454213801489
9430,HSIL,8169,0.293,0.4834104917427051
9431,HSIL,8240,0.3282,0.19558397955107298
9432,HSIL,9116,0.488,0.3701641735628084
9433,HSIL,6318,0.5267,0.744449915515845
9434,HSIL,7718,0.3102,0.3042554283637947
9435,HSIL,4685,0.1848,0.4229382489515723
9436,HSIL,6230,0.268,0.10914184590567444
9437,HSIL,4279,0.2763,0.5540830668248058
9438,HSIL,4360,0.2682,0.26955604314518156
9439,HSIL,4935,0.3178,0.567575549068345
9440,HSIL,1156,0.8999,0.3272344590826035
9441,HSIL,1317,0.4092,0.6845913112753199
9442,HSIL,5584,0.1855,0.4971169122294862
9446,HSIL,532,0.8712,0.5485250419783984
9447,HSIL,512,0.8274,0.6232305352026655
9448,HSIL,2923,0.6777,0.8459792140425705
9449,HSIL,570,0.5963,0.9219562142188207
9450,HSIL,4055,0.2089,0.5926176666484732
9451,HSIL,3274,0.3438,0.5802984753312022
9452,HSIL,1283,0.72,0.7923926752927858
9453,HSIL,3952,0.208,0.5921425138804843
9454,HSIL,4412,0.2434,0.44137935619963264
9455,HSIL,6693,0.414,0.565449784081074
9456,HSIL,7562,0.3563,0.355655769008978
9457,HSIL,6367,0.6401,0.7073253469120859
9458,HSIL,4298,0.5917,0.663422360576939
9459,HSIL,9160,0.5174,0.53755093545426
9460,HSIL,5395,0.348,0.29884378064709227
9461,HSIL,7355,0.2333,0.23365302601296067
9462,HSIL,5384,0.1614,0.4187222961190713
9463,HSIL,2958,0.2396,0.5233658890551067
9464,HSIL,693,0.8239,0.6188544194947401
9465,HSIL,3431,0.6313,0.9968608597736991
9466,HSIL,3924,0.3666,0.7062463255257461
9467,HSIL,8196,0.3655,0.3083757446362123
9468,HSIL,8152,0.5945,0.5267508594217042
9469,HSIL,5240,0.3207,0.48848781259289076
9470,HSIL,8038,0.567,0.5075074138131777
9471,HSIL,8628,0.5952,0.20717645474125534
9472,HSIL,8281,0.253,0.19123010109285044
9473,HSIL,8253,0.254,0.0630297510593485
9474,HSIL,8662,0.2864,0.18130585949973188
9475,HSIL,4539,0.2193,0.5599102922168162
9476,HSIL,5615,0.2563,0.5597897447813398
9477,HSIL,8643,0.3373,0.46036087388710367
9478,HSIL,8141,0.2766,0.362967325801289
9479,HSIL,9116,0.4803,0.9476460843672403
9480,HSIL,9068,0.5744,0.6840346873194122
9481,HSIL,9133,0.6463,0.3782086117247412
9482,HSIL,6387,0.4711,0.5796326245756971
9483,HSIL,9515,0.5033,0.749533469683686
9484,HSIL,6789,0.6818,0.6882429450474455
9485,HSIL,4324,0.289,0.3142656115937572
9486,HSIL,9012,0.6382,0.7916677454662168
9487,HSIL,8765,0.6072,0.6645909148417946
9488,HSIL,8502,0.5793,0.42075663495644133
9489,HSIL,3810,0.1467,0.1815551533578439
9490,HSIL,549,0.7975,0.7483772201680494
9491,HSIL,985,0.6636,0.8426567140863018
9492,HSIL,3508,0.7277,0.6032117692751475
9493,HSIL,5586,0.3989,0.612176197595833
9494,HSIL,7543,0.6807,0.7267286618630779
9495,HSIL,4148,0.4552,0.6338038004298898
9496,HSIL,6294,0.3096,0.3573280705653591
9497,HSIL,2541,0.2757,0.7353436444799143
9498,HSIL,8820,0.4802,0.589461969079481
9499,HSIL,6155,0.5349,0.7657383773894559
9500,HSIL,566,0.8698,0.5898936488179429
9501,HSIL,812,0.9374,0.2917285321638975
9502,HSIL,1584,0.4646,0.8885294834099542
9503,HSIL,4776,0.1618,0.24291483438009143
9504,HSIL,805,0.8636,0.3609962952174479
9505,HSIL,532,0.8372,0.6391753752418733
9506,HSIL,481,0.8698,0.515917788335745
9507,HSIL,5067,0.6444,0.66370009584452
9508,HSIL,8158,0.2539,0.07769818237947568
9509,HSIL,6843,0.452,0.8821707431874334
9510,HSIL,8514,0.3476,0.6491621534476094
9511,HSIL,8540,0.2251,0.6475917196404455
9512,HSIL,8317,0.3077,0.6821849522164701
10060,LSIL,3744,0.4266,0.6309647772792604
10061,LSIL,2275,0.7926,0.5886258534606458
10062,LSIL,3158,0.3442,0.42117271779919796
10063,LSIL,1800,0.886,0.2552016269806633
10064,LSIL,2802,0.1695,0.5645400056199279
10065,LSIL,302,0.7758,0.47312721084685916
10066,LSIL,3355,0.2988,0.32949813277773643
10069,LSIL,3856,0.4697,0.5940437307297822
10086,LSIL,7439,0.3007,0.12823710751363915
10087,LSIL,7269,0.1717,0.21536968037763193
10088,LSIL,4708,0.5051,0.8442787093249965
10089,LSIL,7353,0.2931,0.1611920938653646
10090,LSIL,8822,0.5558,0.799618059628167
10091,LSIL,5930,0.4217,0.38130732923600374
10104,LSIL,610,0.8926,0.3442581936241603
10105,LSIL,587,0.8765,0.43257263276932534
10106,LSIL,1746,0.5987,0.6481930007214439
10107,LSIL,1754,0.5962,0.6176567609633793
10109,LSIL,8492,0.3878,0.2331279283639066
10110,LSIL,7055,0.2907,0.17886706197921054
10111,LSIL,4401,0.2092,0.8495623229031808
10112,LSIL,8585,0.3927,0.2577873894275283
10113,LSIL,2278,0.1762,0.16120401175956134
10114,LSIL,9022,0.6514,0.24397472970042067
10115,LSIL,7875,0.7015,0.5447382735996057
10116,LSIL,3720,0.2539,0.6805908883602192
10117,LSIL,1947,0.7669,0.43223041342928814
10118,LSIL,5836,0.6559,0.71307285180948
10119,LSIL,6623,0.6286,0.7913889991283176
10120,LSIL,5931,0.321,0.6780938098243093
10121,LSIL,9239,0.7384,0.8641012409159908
10122,LSIL,7196,0.3101,0.6716536843452954
10123,LSIL,1853,0.6207,0.7959229518710659
10124,LSIL,1755,0.6167,0.8001278911095234
10125,LSIL,7070,0.6435,0.6214672728003525
10126,LSIL,2444,0.5426,0.694385990585026
10127,LSIL,1325,0.1923,0.26881466352789396
10128,LSIL,843,0.9328,0.12770663885087452
10129,LSIL,2714,0.5012,0.6780536567821722
10130,LSIL,1083,0.9094,0.22813391153940077
10142,LSIL,3223,0.8525,0.3201448708921055
10143,LSIL,3020,0.7809,0.21672294320024488
10144,LSIL,3106,0.8604,0.4759079446934249
10145,LSIL,1229,0.7446,0.7543234813852223
10146,LSIL,2774,0.6991,0.7302401912952957
10147,LSIL,3140,0.7054,0.79626406128657
10153,LSIL,1926,0.8338,0.49368590602388607
10154,LSIL,2374,0.4403,0.8608713880104588
10155,LSIL,2051,0.7448,0.6657309168178032
10156,LSIL,2612,0.507,0.7321051508104043
10157,LSIL,3646,0.2866,0.14393049367205368
10158,LSIL,3249,0.2977,0.4045237750213445
10159,LSIL,6023,0.3202,0.057400665387749905
10160,LSIL,5925,0.2495,0.49902588328321107
10161,LSIL,1384,0.7927,0.3824265623205607
10162,LSIL,1347,0.2702,0.47800678066665314
10164,LSIL,2487,0.4287,0.6681445454130777
10165,LSIL,6124,0.3152,0.27522094447476975
10166,LSIL,8804,0.5109,0.24296176355409216
10167,LSIL,2163,0.5488,0.7540215516119788
10168,LSIL,6633,0.2836,0.30263727634616744
10185,LSIL,4186,0.5276,0.4470823678552225
10186,LSIL,4437,0.2764,0.6664731677515079
10192,LSIL,2385,0.6965,0.7505875515597482
10193,LSIL,1691,0.9084,0.041433279135145606
10194,LSIL,2047,0.9048,0.18429748910749033
10195,LSIL,5510,0.1548,0.26908136045481457
10196,LSIL,3792,0.4912,0.5356889730408894
10197,LSIL,8526,0.2981,0.08145436445541532
10198,LSIL,2654,0.2919,0.740514574895119
10199,LSIL,2410,0.7279,0.30060671535153727
10200,LSIL,6162,0.1097,0.3874476664847154
10201,LSIL,2391,0.7715,0.34801458074643166
10202,LSIL,2258,0.7261,0.7069688083895946
10203,LSIL,2204,0.7323,0.8329165803180782
10204,LSIL,9786,0.7368,0.8109048962326433
10226,LSIL,4645,0.5152,0.3208665211880082
10227,LSIL,7961,0.3834,0.6279850761821955
10265,LSIL,3213,0.3668,0.7160429943683775
10266,LSIL,7560,0.2139,0.44487038710453497
10269,LSIL,2207,0.4661,0.3694287037161955
10270,LSIL,5597,0.2043,0.28851235729641644
10271,LSIL,6511,0.3421,0.37183781974842567
10272,LSIL,6712,0.5235,0.3410020336306073
10273,LSIL,1314,0.857,0.5487890860929882
10274,LSIL,3861,0.2236,0.48333801212837035
10275,LSIL,1420,0.7652,0.585428314061115
10276,LSIL,4063,0.1647,0.3985006508904646
10277,LSIL,5853,0.2859,0.36015251073270904
10278,LSIL,1373,0.6888,0.7718637169461255
10309,LSIL,5263,0.1633,0.45958218741672985
10313,LSIL,2988,0.2375,0.571192435999295
10318,LSIL,4217,0.4503,0.4993889908932232
10319,LSIL,4123,0.5,0.6390790175418759
10361,LSIL,8840,0.4279,0.31766431049590405
10362,LSIL,1751,0.8645,0.5292494321092811
10363,LSIL,1665,0.882,0.33562629142586553
10389,LSIL,6361,0.4945,0.5828857801607559
10390,LSIL,4550,0.3833,0.27044102176670726
10404,LSIL,3633,0.8582,0.40556924742774014
10405,LSIL,2905,0.5593,0.6333872519944393
10760,LSIL,5262,0.7491,0.3865242793165041
10761,LSIL,5012,0.7135,0.30243057950216
11088,LSIL,5373,0.6429,0.5265284153553148
11089,LSIL,4210,0.6406,0.6819493048587721
11272,LSIL,7615,0.7208,0.5664245285047286
11277,LSIL,2486,0.5832,0.7809298368031925
11278,LSIL,1074,0.7089,0.4950509853943337
11279,LSIL,1164,0.7231,0.5104138037067614
11280,LSIL,1165,0.743,0.4003596851369189
11281,LSIL,1103,0.739,0.37671034977017326
11282,LSIL,2948,0.6099,0.6355775658904257
11283,LSIL,2778,0.5814,0.7660176782188226
11284,LSIL,2885,0.5913,0.6954196000432897
11285,LSIL,1436,0.7068,0.691689788056995
11286,LSIL,2142,0.6111,0.7654546910852595
11287,LSIL,4787,0.6305,0.8414059003484069
11288,LSIL,3109,0.6733,0.7005316627335677
11289,LSIL,2531,0.4345,0.8283032422332952
11290,LSIL,3016,0.491,0.7629722822364042
11296,LSIL,1152,0.4538,0.27888044175291127
11297,LSIL,1147,0.4448,0.30545778805401536
11298,LSIL,2824,0.5015,0.6894738109822064
11299,LSIL,1993,0.7547,0.655862349770846
11300,LSIL,832,0.5753,0.40240370413607485
11301,LSIL,2257,0.4582,0.24653204380211824
11336,LSIL,2043,0.5406,0.8882547044119322
11337,LSIL,2042,0.5569,0.900093831857322
1134,LSIL,6241,0.6389,0.5543539630091621
11359,LSIL,4721,0.8363,0.5302292551940558
114,LSIL,964,0.3148,0.7074378842480011
11410,LSIL,983,0.9276,0.30341988169908574
11411,LSIL,1050,0.8327,0.3132430931517818
11412,LSIL,1831,0.796,0.3080062838108161
11413,LSIL,1759,0.8043,0.29286953563236706
11414,LSIL,1291,0.5424,0.8275396528430151
11415,LSIL,1543,0.7675,0.501893442616274
11429,LSIL,1881,0.7341,0.7670075258891738
11430,LSIL,1736,0.7204,0.7856876001548787
11431,LSIL,3823,0.5909,0.3422716940778825
11432,LSIL,4197,0.6762,0.4196740103025509
11433,LSIL,4868,0.3271,0.5542402934022452
11450,LSIL,1638,0.5204,0.6381673494549427
115,LSIL,2880,0.2524,0.5383016046170821
11503,LSIL,4555,0.7896,0.5559654051150783
11504,LSIL,3617,0.4571,0.5377114392973177
11505,LSIL,1645,0.375,0.5991361674465564
11506,LSIL,3455,0.1523,0.4811001543897052
11507,LSIL,2605,0.4456,0.5708635644129882
11508,LSIL,3350,0.3922,0.2303976836783208
11509,LSIL,7442,0.5037,0.3655643118921357
11510,LSIL,5247,0.3747,0.639743986672929
11511,LSIL,5647,0.2819,0.7136989105401284
11512,LSIL,4638,0.5639,0.6300575626336334
11513,LSIL,4777,0.7226,0.5920289974107895
11514,LSIL,5822,0.5479,0.3612090705247384
11515,LSIL,5590,0.4419,0.5444627222025747
11516,LSIL,5732,0.3913,0.26271753139574605
11517,LSIL,5978,0.4711,0.12300960837118813
11518,LSIL,2020,0.6348,0.7545622073274321
11519,LSIL,1317,0.5465,0.7554338496570964
11520,LSIL,1056,0.7824,0.5030163595550592
11521,LSIL,1873,0.8096,0.320042049958283
11523,LSIL,4827,0.7534,0.6433349942173523
11524,LSIL,4905,0.7041,0.5571889226983675
11525,LSIL,1732,0.5006,0.7735934820129277
11526,LSIL,5376,0.4112,0.18895670610068127
11527,LSIL,3583,0.465,0.5258548718025988
11528,LSIL,4532,0.7842,0.5516038066641328
11529,LSIL,3944,0.7987,0.6074466654101014
11530,LSIL,4181,0.582,0.523792860722367
11531,LSIL,6816,0.5064,0.8625100808981334
11532,LSIL,2494,0.4774,0.5448922941019988
11533,LSIL,3630,0.4069,0.29663935296749644
1228,LSIL,9374,0.7873,0.38582212245132763
1251,LSIL,3501,0.8465,0.19685101183610287
1255,LSIL,1807,0.6835,0.4454470832435474
1256,LSIL,2135,0.4252,0.5789492957190676
1257,LSIL,3479,0.3068,0.34741330812746773
1258,LSIL,1401,0.8407,0.5154034234683826
1265,LSIL,2333,0.6993,0.4320477310962717
1266,LSIL,3568,0.4027,0.3275199426468285
1267,LSIL,3214,0.5898,0.3932290941322393
1268,LSIL,7118,0.3595,0.3404982361635185
1269,LSIL,3524,0.2601,0.6075112343650617
1270,LSIL,2288,0.5516,0.3213072276240938
1271,LSIL,7822,0.2106,0.3604422263089587
1287,LSIL,3836,0.6527,0.43505685204969324
1288,LSIL,2868,0.2333,0.6664114484461974
1289,LSIL,2891,0.3508,0.4835726154675114
1290,LSIL,2762,0.555,0.443071441742415
1311,LSIL,3203,0.8583,0.3228765874109506
1341,LSIL,2567,0.8203,0.6408887161650019
1342,LSIL,2966,0.5793,0.5964982999112182
1359,LSIL,2857,0.3266,0.32940684957421784
1360,LSIL,1872,0.454,0.9522872221388922
1361,LSIL,2016,0.5685,0.5304484479372475
1362,LSIL,1990,0.9046,0.20302640962191532
1363,LSIL,2649,0.379,0.8587552851826513
1400,LSIL,1188,0.7211,0.7271883136085876
1401,LSIL,852,0.5186,0.909709198435657
1402,LSIL,1361,0.6836,0.8101015659390186
1403,LSIL,1126,0.6735,0.8497129404359633
1404,LSIL,6827,0.5251,0.5820612575932467
1405,LSIL,1577,0.6131,0.881262251731518
1406,LSIL,4414,0.5458,0.7230284116971455
1407,LSIL,2876,0.4604,0.7303441575111795
1408,LSIL,3529,0.3581,0.8785252567833318
1409,LSIL,5225,0.4028,0.7170016399165848
1410,LSIL,2908,0.2589,0.5872785761032298
1411,LSIL,3601,0.2223,0.752166138669063
1412,LSIL,8183,0.3289,0.16689851046369275
1413,LSIL,2003,0.63,0.8309392228395006
1414,LSIL,2672,0.1944,0.5334111344950361
1415,LSIL,2226,0.6329,0.9189635113549663
1416,LSIL,2034,0.6964,0.3809081175654566
1417,LSIL,2462,0.7269,0.430374273594726
1418,LSIL,2185,0.2798,0.7394049862827339
1419,LSIL,6074,0.6427,0.3331552902613639
1420,LSIL,7336,0.3617,0.39052587866894906
1421,LSIL,5084,0.1652,0.2852601420012233
1422,LSIL,7166,0.2201,0.4026748554496066
1423,LSIL,8776,0.3608,0.42581397626682305
1424,LSIL,3113,0.607,0.7222177394449916
1425,LSIL,2986,0.3934,0.5732810148664614
1426,LSIL,8761,0.3086,0.300557995660072
1427,LSIL,3125,0.446,0.6024718496415157
1428,LSIL,3375,0.3147,0.20196943400564626
1429,LSIL,3785,0.3999,0.4347755575603811
1430,LSIL,1749,0.6432,0.8192206312329917
1431,LSIL,4387,0.3942,0.5665659156294989
1432,LSIL,3133,0.1951,0.36577935530103367
1433,LSIL,5025,0.3691,0.5009096221691758
1434,LSIL,4372,0.2502,0.3828132291710691
1435,LSIL,3516,0.2357,0.551517815055895
1436,LSIL,7044,0.2987,0.4758827428132817
1437,LSIL,7745,0.1798,0.26838690145366395
1438,LSIL,1140,0.8895,0.08149940883825002
1439,LSIL,1905,0.5395,0.6526332019568133
1440,LSIL,1793,0.5748,0.9138190963384827
1441,LSIL,2303,0.7009,0.8293565328160594
1442,LSIL,1808,0.8808,0.4506843291990438
1443,LSIL,5092,0.3795,0.5350804436450901
1444,LSIL,5322,0.408,0.2596959047099543
1445,LSIL,2279,0.8039,0.6264013001302947
1446,LSIL,848,0.7567,0.7812626032035903
1447,LSIL,5443,0.2119,0.6465728396276069
1448,LSIL,1425,0.8097,0.47081311700477624
1449,LSIL,2368,0.8119,0.6443764871071427
1450,LSIL,2270,0.8509,0.5645027038937023
1477,LSIL,5307,0.5792,0.756284170114724
1478,LSIL,6732,0.6032,0.48977672096472935
1479,LSIL,5624,0.6224,0.26412215212041457
1480,LSIL,4375,0.6073,0.4206833234326086
1481,LSIL,3827,0.2483,0.3145782586953063
1482,LSIL,1785,0.7132,0.6622021456297889
1483,LSIL,7565,0.3682,0.5370344415012334
1484,LSIL,6101,0.1469,0.15083908203236962
1485,LSIL,5401,0.3573,0.28378143355655483
1486,LSIL,5690,0.5256,0.5120210553770379
1487,LSIL,4902,0.6281,0.6983142699785063
1488,LSIL,4328,0.4347,0.7950358264903369
1523,LSIL,3692,0.8985,0.2126189996198068
1524,LSIL,1139,0.8516,0.3429442086992538
1525,LSIL,2330,0.3811,0.7042530108774319
1526,LSIL,6798,0.2331,0.2065749430486895
1527,LSIL,5543,0.6779,0.3723003112314258
1528,LSIL,3200,0.8613,0.498533102420575
1529,LSIL,1140,0.9061,0.18685222744067298
1530,LSIL,3636,0.6779,0.4692014685152156
1531,LSIL,937,0.9024,0.2531868327852226
1543,LSIL,5092,0.3833,0.7148036140721894
1544,LSIL,4758,0.5943,0.5187783758716313
1546,LSIL,5311,0.7235,0.3110826910624861
1547,LSIL,4488,0.6005,0.6419980843395638
1548,LSIL,4984,0.6283,0.38449808025661514
1549,LSIL,1769,0.8277,0.49109223393034385
1562,LSIL,4609,0.4708,0.12637202855905905
1563,LSIL,3645,0.5759,0.7733468739385791
1564,LSIL,3685,0.7276,0.7091010612794114
1565,LSIL,3852,0.3091,0.5265113448578096
1573,LSIL,6152,0.5057,0.8961607457764225
1574,LSIL,1323,0.8538,0.29005606598940314
1575,LSIL,3520,0.7586,0.18070779327878428
1576,LSIL,1330,0.9243,0.3057945120284805
1577,LSIL,2261,0.8539,0.3091106091044623
1578,LSIL,2401,0.8664,0.45666943230333557
1579,LSIL,2842,0.7052,0.2669229748341835
1580,LSIL,2138,0.8045,0.14231431422254048
1581,LSIL,3878,0.3391,0.6958995171085458
1594,LSIL,2958,0.5951,0.8610257815478753
1595,LSIL,3074,0.6132,0.8584987074982846
1596,LSIL,3452,0.8704,0.5153055531023409
1607,LSIL,1373,0.8583,0.40130302862018885
1612,LSIL,2806,0.4056,0.464468799089784
1613,LSIL,2563,0.5261,0.42494244307490703
1614,LSIL,1287,0.7876,0.3968353857265432
1628,LSIL,758,0.8793,0.5595888354883714
1631,LSIL,6315,0.6294,0.2932544752039121
1632,LSIL,2794,0.5992,0.7043143375035297
1634,LSIL,3363,0.4973,0.5440700688990749
1635,LSIL,6507,0.4188,0.5558694496937893
1636,LSIL,3080,0.3159,0.33677577462936914
1637,LSIL,3416,0.3308,0.4596767645327867
1638,LSIL,7614,0.2259,0.6681573142259338
1639,LSIL,8560,0.5975,0.6567201072436134
1640,LSIL,1852,0.58,0.3778339000414527
1655,LSIL,4375,0.591,0.3420491705844011
1656,LSIL,5458,0.4492,0.7169258460273217
1657,LSIL,3595,0.4711,0.506240405215519
1658,LSIL,6588,0.5203,0.6716891950677571
1659,LSIL,7572,0.2654,0.2578283473187476
1660,LSIL,4655,0.6052,0.0986401519825062
1661,LSIL,7760,0.6683,0.7095604041878314
1662,LSIL,4605,0.5415,0.25948480090546366
1663,LSIL,5819,0.3173,0.285335651819706
1664,LSIL,4762,0.3784,0.8554211375537273
1665,LSIL,7338,0.4807,0.6388174169776533
1666,LSIL,8464,0.2781,0.45366097232313696
1679,LSIL,5067,0.675,0.759324968448086
1680,LSIL,4538,0.7162,0.7138117141881396
1681,LSIL,3921,0.3012,0.4422441388249738
1682,LSIL,4150,0.7707,0.46123942856595945
1683,LSIL,3572,0.6397,0.7009650122145688
1684,LSIL,5368,0.2949,0.48448924878107835
1685,LSIL,1578,0.8171,0.48631638845886194
1686,LSIL,1321,0.9068,0.4367187257198619
1687,LSIL,2615,0.6865,0.7773034963404845
1688,LSIL,2188,0.7312,0.7858650036193788
1689,LSIL,3061,0.5139,0.6736131491458026
1690,LSIL,1664,0.5367,0.7208386989373154
1691,LSIL,4177,0.5448,0.38195452694034115
1692,LSIL,1262,0.6809,0.7471067726256589
1693,LSIL,1710,0.74,0.533497294281249
1722,LSIL,6806,0.3731,0.3843086511767788
1726,LSIL,1706,0.2875,0.449122833145018
1731,LSIL,4591,0.4958,0.4099427427368664
1732,LSIL,7296,0.2328,0.19004901276735608
1733,LSIL,2273,0.6026,0.12499755816949465
1755,LSIL,2374,0.742,0.19185866593489576
1756,LSIL,1695,0.8187,0.5290086323074249
1757,LSIL,7203,0.583,0.696936875141404
1758,LSIL,6068,0.2599,0.5558586252923107
1759,LSIL,2059,0.8744,0.21060449413999616
1760,LSIL,4732,0.6468,0.6780711691741925
1761,LSIL,6562,0.5603,0.6037102941493293
1762,LSIL,2202,0.8515,0.3664562086148836
1763,LSIL,2111,0.8016,0.6100867037095112
1764,LSIL,1228,0.6467,0.6846425826943898
1765,LSIL,1659,0.9191,0.11173629114113948
1766,LSIL,1079,0.8955,0.4243514736877395
1767,LSIL,1267,0.7358,0.43815872522213883
1768,LSIL,6651,0.1328,0.18301374544801763
1769,LSIL,3095,0.6391,0.43353738980698386
1770,LSIL,3717,0.8916,0.1596858698134459
1771,LSIL,1851,0.8439,0.27751046364646126
1772,LSIL,3523,0.7303,0.2789566958685247
1773,LSIL,8354,0.3618,0.318441597444305
1774,LSIL,1804,0.9174,0.28911213226788324
1775,LSIL,4234,0.4776,0.19199284527725435
1776,LSIL,5889,0.3932,0.47831045682645745
1777,LSIL,8610,0.5519,0.2511655887491109
1778,LSIL,3975,0.5725,0.42620143125775045
1779,LSIL,1898,0.5763,0.7390900470977169
1780,LSIL,4116,0.7043,0.6638848272444715
1781,LSIL,3331,0.621,0.7429384360629339
1782,LSIL,6568,0.2316,0.3951902075643643
1783,LSIL,5613,0.4125,0.2608912092103579
1784,LSIL,4254,0.4738,0.6195242204949636
1785,LSIL,2594,0.8156,0.5768907369721804
1786,LSIL,4209,0.3267,0.7250809863485743
1787,LSIL,4358,0.6948,0.3143376139220385
1788,LSIL,4369,0.3231,0.34480983935857346
1789,LSIL,3838,0.7381,0.5119270995053642
1790,LSIL,885,0.8723,0.39006319125846756
1791,LSIL,1482,0.9069,0.11621801377543295
1792,LSIL,2741,0.375,0.4763393017919145
1793,LSIL,895,0.8583,0.4423300010260266
1794,LSIL,1977,0.5066,0.722412604792541
1795,LSIL,4542,0.3293,0.5490835035194798
18,LSIL,8411,0.2982,0.2862361669804848
1800,LSIL,7173,0.5579,0.40444089466948185
1808,LSIL,1560,0.6952,0.7476222507356043
1809,LSIL,1537,0.8157,0.6213111156526849
1810,LSIL,2134,0.459,0.5973914865901899
1811,LSIL,2106,0.4095,0.7723925255724109
1812,LSIL,1786,0.447,0.6433895433346977
1813,LSIL,702,0.7684,0.7642898625606682
1814,LSIL,995,0.5951,0.7996997743564516
1822,LSIL,3732,0.2348,0.5084438554197801
1823,LSIL,5852,0.286,0.6099197479818159
1824,LSIL,3567,0.3739,0.30720672762494594
1825,LSIL,4232,0.1493,0.40179072443749075
1826,LSIL,1516,0.6823,0.5949320292726579
1827,LSIL,2558,0.2947,0.7831010778880682
1839,LSIL,1750,0.8011,0.530733405971485
