id_cel,label,area,compacidade,excentricidade
4626,Negativo,327,1.0317,0.3855864385154375
4627,Negativo,483,1.0748,0.27862932067549795
4628,Negativo,609,1.1021,0.4618421446039075
4629,Negativo,869,1.3704,0.7684793393726281
4630,Negativo,2502,2.8311,0.8069988633365061
4631,Negativo,376,1.1465,0.08400365650086672
4632,Negativo,752,1.2072,0.6097069126558492
4633,Negativo,2461,3.5245,0.36950903519604184
4634,Negativo,1329,2.0515,0.2536539780614133
4635,Negativo,512,1.1389,0.5310217474030882
4636,Negativo,794,1.0765,0.24934113353873166
4637,Negativo,397,1.103,0.5643365614127462
4638,Negativo,2771,1.5905,0.5929824549800433
4645,Negativo,893,1.148,0.47699897436583527
4646,Negativo,492,1.086,0.3886610375175279
4647,Negativo,951,1.1647,0.2627628690233341
4648,Negativo,971,1.1342,0.20672366109620222
4649,Negativo,2151,2.5872,0.3636811341807792
4650,Negativo,1384,2.0485,0.7244402756435171
4651,Negativo,8185,1.3222,0.9084916191406649
4652,Negativo,747,1.3048,0.4106609993434689
4653,Negativo,695,1.1224,0.4950681493838268
4654,Negativo,431,1.2649,0.5627213889738649
4655,Negativo,430,1.0538,0.3750862436564403
4656,Negativo,396,1.2361,0.5378564420842368
4657,Negativo,567,1.1242,0.5452621802026134
4658,Negativo,1067,1.1053,0.08895949154619986
4659,Negativo,423,1.0889,0.2572304233944017
4660,Negativo,1364,2.244,0.5840453839476214
4661,Negativo,3921,4.8619,0.6001785977163844
4662,Negativo,586,1.3221,0.4611320284250049
4663,Negativo,735,1.2051,0.572694660564384
4664,Negativo,878,1.4042,0.7601091421422703
4665,Negativo,222,1.0887,0.5994381383243141
4675,Negativo,436,1.0432,0.18375516157218363
4676,Negativo,331,1.0453,0.26567114677679926
4677,Negativo,694,1.314,0.7133428310804112
4678,Negativo,395,1.2282,0.6818254383760376
4679,Negativo,1174,2.1542,0.8764915991528788
4680,Negativo,1322,3.2198,0.6273379699909174
4681,Negativo,505,1.1638,0.6597953999655485
4682,Negativo,4494,1.4979,0.24634548956554203
4683,Negativo,554,1.079,0.4325611147361591
4684,Negativo,3500,1.671,0.586978299893203
4685,Negativo,995,1.1263,0.36230044734907485
4686,Negativo,756,1.2508,0.7140140935665719
4687,Negativo,2199,2.7403,0.355890881815472
4688,Negativo,598,1.0463,0.02578168552310456
4689,Negativo,630,1.2715,0.7490362379801545
4690,Negativo,2060,2.1377,0.836638004411463
4691,Negativo,601,1.1251,0.5422221852210547
4693,Negativo,5996,2.1357,0.9682924400752294
4694,Negativo,5584,2.0293,0.547525426994034
4695,Negativo,2454,1.9744,0.7622103581276909
4696,Negativo,5177,2.8844,0.47244913103161423
4697,Negativo,3312,3.9681,0.20806563519030774
4698,Negativo,2201,4.1163,0.5800855741602984
4699,Negativo,508,1.1859,0.3218713191207405
47,Negativo,382,1.2354,0.7584049608385806
4701,Negativo,495,1.356,0.6406999680538426
4702,Negativo,596,1.1203,0.47068142745151753
4703,Negativo,1126,1.5855,0.2613280484083096
4704,Negativo,863,1.2433,0.6577287555359926
4705,Negativo,4456,3.277,0.440589465916267
4707,Negativo,581,1.191,0.6083651423904052
4708,Negativo,1204,1.1537,0.44090817837206453
4709,Negativo,520,1.2648,0.7791623993741823
4710,Negativo,1272,1.1075,0.3535175392331701
4711,Negativo,3704,6.4008,0.693364406489959
4712,Negativo,1470,1.1154,0.3398746176010715
4713,Negativo,371,1.3424,0.8158641261288122
4714,Negativo,1098,1.129,0.4231788097371396
4715,Negativo,1057,1.1418,0.4845767820714031
4716,Negativo,1483,1.4983,0.32322330839341074
4717,Negativo,1791,1.1377,0.4037465828830834
4718,Negativo,1351,1.176,0.5223795155877728
4719,Negativo,1187,1.9681,0.7850800772443877
4720,Negativo,5258,1.5973,0.9502055047550939
4723,Negativo,903,1.0518,0.05947810427115907
4724,Negativo,1860,1.1476,0.5150023861156221
4725,Negativo,1104,1.2966,0.5642762621658208
4726,Negativo,990,1.1188,0.3907364158539717
4727,Negativo,1134,1.1137,0.43091852646283346
4728,Negativo,1604,1.0972,0.26379734010563305
4729,Negativo,1264,1.1145,0.3364252205212185
4730,Negativo,723,1.1469,0.10005145969568618
4731,Negativo,1545,1.2918,0.6518400485363371
4732,Negativo,941,1.2825,0.15437520786481573
4733,Negativo,1000,1.141,0.42536411223911563
4734,Negativo,1052,1.3226,0.6740629307668249
4735,Negativo,2507,2.4551,0.8646957578969278
4736,Negativo,1917,1.5306,0.7947918681488935
4737,Negativo,1029,1.0702,0.21913928038101904
4738,Negativo,1086,1.0695,0.37226146179186326
4739,Negativo,1205,1.1099,0.4053276399735708
4740,Negativo,1316,1.1125,0.42578122456881284
4741,Negativo,1626,1.1081,0.3844425754718771
4742,Negativo,1469,1.1124,0.3117239938901205
4743,Negativo,700,1.3137,0.5093858894162271
4744,Negativo,654,1.1371,0.37614549302981803
4745,Negativo,9784,2.1177,0.604865999743678
4746,Negativo,4124,4.3949,0.20846775300455134
4747,Negativo,5650,2.4993,0.5975360726338581
4748,Negativo,942,1.1759,0.402929516271902
4749,Negativo,1669,1.5738,0.5777274482011796
4750,Negativo,1412,1.1921,0.6254945104478874
4751,Negativo,1586,1.4706,0.6677225703321575
4752,Negativo,953,1.0848,0.33657180498255146
4753,Negativo,976,1.6743,0.7818271958574673
4754,Negativo,882,1.1413,0.4974204305405373
4755,Negativo,1009,1.087,0.18809503504371072
4756,Negativo,1068,1.4753,0.7031828521111108
4757,Negativo,848,1.1061,0.2963111353042537
4758,Negativo,616,1.1352,0.3429801364396531
4759,Negativo,1196,1.6097,0.459590251558064
4760,Negativo,1856,1.6913,0.7905005949623718
4761,Negativo,1999,1.7567,0.7827094397638305
4762,Negativo,1955,4.1632,0.6095002142287778
4763,Negativo,1077,1.1144,0.2665792091051984
4764,Negativo,1009,1.0824,0.31206114476575864
4765,Negativo,1360,1.2336,0.36832527149111915
4766,Negativo,1254,1.1574,0.24036008442724577
4767,Negativo,769,1.157,0.34591621179492016
4771,Negativo,889,1.2093,0.6781894882801998
4772,Negativo,3800,3.0981,0.6442304266568555
4773,Negativo,969,1.1822,0.5309014981941897
4774,Negativo,1182,1.0867,0.3486869911408089
4775,Negativo,747,1.1835,0.3866689325949012
4776,Negativo,1229,1.1063,0.3983624617763123
4777,Negativo,1797,1.9742,0.5579011808651224
4778,Negativo,2155,2.7294,0.8007324837480319
4779,Negativo,1382,1.2313,0.26833793267348227
4780,Negativo,4939,2.3859,0.8341880018225254
4781,Negativo,864,1.2694,0.37660831908213654
4782,Negativo,1004,2.2158,0.6673147943981111
4783,Negativo,896,1.151,0.4783345660991304
4785,Negativo,683,1.3585,0.7583681852763541
4787,Negativo,331,1.0453,0.15906583893191273
4788,Negativo,1222,2.6743,0.509598146957565
4789,Negativo,827,1.1048,0.27322273903618766
4790,Negativo,657,1.5966,0.7635516890421207
4791,Negativo,883,2.6383,0.8733858821876386
4792,Negativo,630,1.0791,0.447187016489658
4793,Negativo,1732,4.6223,0.7602189227175478
4794,Negativo,909,1.1208,0.13673135177139295
4795,Negativo,360,1.3545,0.8147705660208846
4796,Negativo,353,1.2405,0.6689364182551468
4797,Negativo,697,1.0853,0.302666536461242
4800,Negativo,7443,1.622,0.9718428071547565
4801,Negativo,288,1.0922,0.5779415487576904
4802,Negativo,393,1.0723,0.3383999254124861
4803,Negativo,906,1.3555,0.2613415554951779
4804,Negativo,380,1.261,0.789054483335663
4805,Negativo,317,1.0295,0.22768033635043694
4806,Negativo,2377,5.097,0.17158617184560854
4807,Negativo,925,1.1407,0.3600432641295249
4808,Negativo,542,1.157,0.5564916753126331
4809,Negativo,369,1.0375,0.15947812682659857
4810,Negativo,1169,1.1946,0.612579877752035
4811,Negativo,311,1.1241,0.5599996188822709
4812,Negativo,1263,1.9135,0.6703535074341674
4813,Negativo,366,1.046,0.3535584422012109
4815,Negativo,423,1.1358,0.388053199395066
4816,Negativo,498,1.1802,0.60967538249705
4826,Negativo,298,1.112,0.6306190156768156
4827,Negativo,809,1.0977,0.2659904273872197
4828,Negativo,449,1.2488,0.7161847833344878
4829,Negativo,683,1.167,0.526455757296008
4830,Negativo,344,1.4694,0.8660632212722192
4831,Negativo,431,1.0882,0.43568649752211397
4832,Negativo,413,1.037,0.28138745800938814
4833,Negativo,325,1.001,0.16022512712851977
4834,Negativo,425,1.0634,0.4742116051830574
4835,Negativo,706,1.2154,0.5549265070175982
4836,Negativo,1103,1.5179,0.5542533641759437
4837,Negativo,818,2.3213,0.6861966574071459
4838,Negativo,403,1.0825,0.36386823796809986
4839,Negativo,451,1.0785,0.27814206932751717
4840,Negativo,599,1.2177,0.7078807178011788
4841,Negativo,652,1.166,0.4955989757900756
4842,Negativo,415,1.197,0.6639958420541205
4845,Negativo,6214,4.4652,0.3970450291307196
4846,Negativo,736,1.4753,0.7341817241016885
4847,Negativo,968,1.1282,0.18671572669289982
4848,Negativo,798,1.2583,0.725615532854551
4849,Negativo,382,1.1031,0.47758909850443576
4850,Negativo,766,1.5521,0.8032674279486821
4851,Negativo,603,1.1853,0.4541615651008465
4852,Negativo,1553,4.3681,0.7071603606214808
4853,Negativo,1860,6.086,0.7210645153817199
4854,Negativo,2809,3.2541,0.8557877697679206
4855,Negativo,662,1.0986,0.24004248430073005
4856,Negativo,2811,6.2764,0.5874002687441015
4857,Negativo,1719,4.8581,0.8809222323896378
4860,Negativo,3622,2.7488,0.5637989715101015
4862,Negativo,808,1.084,0.3066143253815926
4863,Negativo,695,1.1966,0.6804539178173649
4864,Negativo,543,1.0531,0.16655082911502583
4865,Negativo,696,1.1452,0.48246011028785873
4866,Negativo,770,1.1737,0.5966963901499698
4867,Negativo,582,1.0833,0.34174580427389334
4868,Negativo,1749,1.6922,0.7817991078847975
4869,Negativo,1950,1.6177,0.768852320821869
4870,Negativo,2438,2.1443,0.7350131924969101
4871,Negativo,2730,3.2689,0.8526898718442822
4872,Negativo,725,1.0889,0.3629691747400988
4873,Negativo,1118,1.2445,0.5663191750606312
4874,Negativo,822,1.0775,0.38659681720524475
4875,Negativo,1228,2.3579,0.7446053350549783
4876,Negativo,686,1.0841,0.22243866983500005
4877,Negativo,963,1.1183,0.20566427999664572
4878,Negativo,955,1.0938,0.42540779223729586
4879,Negativo,1165,1.117,0.3660017052891896
4880,Negativo,857,1.1817,0.5886598819953376
4881,Negativo,567,1.1776,0.4669512247886821
4882,Negativo,538,1.1782,0.6170070687634004
4883,Negativo,1138,1.9274,0.6093355180481798
4887,Negativo,597,1.0958,0.49504486009212123
4888,Negativo,490,1.728,0.5615231940286631
4889,Negativo,453,1.1936,0.6612191852851562
4890,Negativo,2161,4.2484,0.321327364831128
4891,Negativo,240,0.9983,0.12668366394234976
4892,Negativo,603,1.0792,0.45954671613227116
4893,Negativo,377,1.05,0.4317101315759596
4894,Negativo,731,1.4399,0.679717183791726
4895,Negativo,501,1.1101,0.6080605933218765
4896,Negativo,668,1.0888,0.45014025376705424
4897,Negativo,8155,2.2603,0.4191643597235005
4898,Negativo,5414,1.9809,0.9432565296370934
4901,Negativo,335,1.1234,0.6618952249591687
4902,Negativo,459,1.1406,0.5127907608529675
4903,Negativo,704,1.1245,0.3194679544792771
4904,Negativo,5617,3.3792,0.6644637233277745
4905,Negativo,361,1.0709,0.45548888247409214
4906,Negativo,561,1.0596,0.2217036548014215
4907,Negativo,454,1.5356,0.5655136022004381
4908,Negativo,372,1.2414,0.6298644485330265
4909,Negativo,898,1.3804,0.5081339768250508
4910,Negativo,290,1.0247,0.38279383399305555
4911,Negativo,980,1.5943,0.6789482656534458
4912,Negativo,959,1.5966,0.6836316550030472
4913,Negativo,5355,2.2561,0.7127369009373263
4917,Negativo,1048,1.078,0.3107323922551485
4918,Negativo,544,1.187,0.585079224587602
4919,Negativo,789,1.0752,0.09249867712442816
4920,Negativo,689,1.1299,0.42801217443960016
4921,Negativo,1694,1.2421,0.6706820212795872
4922,Negativo,1070,1.0645,0.21312622591579533
4923,Negativo,1153,1.0751,0.25246436190431576
4931,Negativo,803,1.0665,0.30067411068617467
4932,Negativo,1499,3.0931,0.7288767496178261
4933,Negativo,5224,4.4738,0.19078433169152365
4934,Negativo,452,1.1821,0.5721576946704319
4935,Negativo,372,1.2036,0.6868267689950162
4936,Negativo,605,1.1012,0.4057594416238288
4937,Negativo,1631,2.2646,0.6921980983800359
4941,Negativo,351,1.1014,0.2645963771578159
4942,Negativo,601,1.1514,0.3597199566992404
4943,Negativo,276,1.0891,0.5830868590239086
4944,Negativo,324,1.0412,0.20520217296775745
4945,Negativo,257,1.0223,0.1277851466915535
4946,Negativo,272,1.2221,0.7735350380663086
4947,Negativo,339,1.0572,0.48138851435721586
4948,Negativo,339,1.0572,0.48138851435721586
4952,Negativo,559,1.1279,0.5454922508369151
4953,Negativo,566,1.1645,0.6711502138762744
4954,Negativo,1531,2.3548,0.7148876661296859
4955,Negativo,830,1.1179,0.23723017069302377
4956,Negativo,1711,1.634,0.7825414455796906
4957,Negativo,3266,3.3702,0.6937023184543905
4958,Negativo,1447,1.6562,0.5428054589848952
4959,Negativo,1413,1.1151,0.18414244343576713
4960,Negativo,1707,2.5721,0.5580481741565948
4961,Negativo,721,1.4218,0.7209171050440374
4962,Negativo,1150,1.4423,0.796033518767883
4963,Negativo,925,1.2658,0.7434873024605113
4964,Negativo,9734,1.2838,0.6395334629098046
4965,Negativo,710,1.4712,0.5319352110486673
4966,Negativo,1237,1.5806,0.4876948147265395
4967,Negativo,1193,2.0862,0.6397768645813553
4968,Negativo,784,1.0821,0.1683348575191741
4969,Negativo,1516,1.2109,0.32948986980561723
4970,Negativo,1045,1.09,0.4225297192770011
4971,Negativo,1362,1.1939,0.5861813086643639
4972,Negativo,1538,2.4187,0.8116025160987844
4973,Negativo,540,1.0798,0.39531345782053484
4974,Negativo,6321,4.5061,0.30849520874385006
4975,Negativo,548,1.597,0.6939702467733486
4976,Negativo,579,1.2354,0.7326919114635384
4977,Negativo,2738,2.0363,0.6024596580700956
4978,Negativo,707,1.0958,0.40412525529637966
4979,Negativo,330,1.0409,0.17141434568649694
4980,Negativo,8486,3.1817,0.26337070356885106
4981,Negativo,2807,2.5282,0.7914689504874833
4982,Negativo,1201,1.1919,0.3651414293131481
4983,Negativo,778,1.1059,0.39339947043208334
4984,Negativo,1148,1.1441,0.5234364882472551
4985,Negativo,814,1.1473,0.541060163745148
4986,Negativo,1962,1.7085,0.8069039282084846
4987,Negativo,564,1.0623,0.3970647102651217
4988,Negativo,773,1.0554,0.3386662852551592
4989,Negativo,932,1.1905,0.5262650948287729
4990,Negativo,2492,2.9989,0.6385275003520403
4991,Negativo,882,1.1773,0.6307095183289808
4992,Negativo,1434,1.6107,0.7359925417103101
4993,Negativo,1616,2.6544,0.7315419855142009
4994,Negativo,1927,1.4546,0.1837989168533697
4995,Negativo,1557,2.3443,0.618355267119195
4996,Negativo,6775,2.9825,0.6204547219411329
5,Negativo,263,1.0277,0.1443333202978816
5000,Negativo,6338,4.7439,0.15846261484278423
5001,Negativo,859,1.1108,0.5184362949001127
5002,Negativo,1327,1.1555,0.25047025471411954
5005,Negativo,873,1.1213,0.5316806200295197
5006,Negativo,787,1.0779,0.16123561409857456
5007,Negativo,1459,1.0672,0.16672704810553496
5008,Negativo,994,1.1098,0.20806666357285875
5009,Negativo,2495,2.393,0.8256307383695095
5010,Negativo,921,1.1389,0.426665619833671
5011,Negativo,359,1.0334,0.11938483327856908
5012,Negativo,2153,3.1308,0.5990323809655624
5013,Negativo,1433,1.3561,0.3238189605114401
5014,Negativo,3532,1.5804,0.46190213990667284
5016,Negativo,7256,1.9529,0.2055980716913759
5017,Negativo,2705,2.7649,0.963133831182683
5018,Negativo,2979,2.5802,0.7894370516300449
5019,Negativo,600,1.127,0.4996044395791823
5020,Negativo,1570,1.4029,0.41068761925942177
5021,Negativo,805,1.0709,0.09473534800021943
5022,Negativo,5154,2.0864,0.9175759867894291
5023,Negativo,910,1.0804,0.11948507717787782
5024,Negativo,889,1.1511,0.3559547023357924
5026,Negativo,990,1.0658,0.27465478083059514
5027,Negativo,1055,1.213,0.4327495735228237
5028,Negativo,719,1.2375,0.6375236833438915
5029,Negativo,1268,1.157,0.5428732013778477
5030,Negativo,1361,1.1641,0.18228865577959574
5031,Negativo,953,1.1186,0.5495392355025612
5034,Negativo,772,1.1804,0.5420432074039312
5035,Negativo,1299,1.149,0.5874408525701869
5041,Negativo,582,1.1447,0.3056953023643103
5042,Negativo,1434,1.6265,0.5322697573925079
5043,Negativo,516,1.1676,0.6995692499809322
5044,Negativo,2192,3.4549,0.5416885495389547
5045,Negativo,714,1.0979,0.39547090131684604
5046,Negativo,746,1.1817,0.019136756532873722
5047,Negativo,537,1.3476,0.8091412863822565
5048,Negativo,1141,1.2195,0.33045498144465624
5049,Negativo,1062,1.0936,0.18423330632651558
5051,Negativo,728,1.1599,0.30927945757179653
5052,Negativo,4219,3.2383,0.7872808930331233
5053,Negativo,475,1.2753,0.7600230811381201
5054,Negativo,599,1.2806,0.7061313865185983
5055,Negativo,2117,3.0186,0.862539323984437
5056,Negativo,3974,3.8595,0.34063447508592015
5057,Negativo,2937,2.7133,0.7320037135994473
5058,Negativo,5526,4.2407,0.41001943420219467
5059,Negativo,416,1.0597,0.37464618748145484
5064,Negativo,3834,4.2805,0.5046209905740792
5065,Negativo,844,1.2376,0.6653283079987927
5070,Negativo,455,1.1743,0.6411613401162904
5071,Negativo,303,1.0852,0.44813748110459417
5072,Negativo,503,1.4077,0.8175721034984953
5073,Negativo,2290,3.1235,0.41876253321059187
5074,Negativo,1386,1.268,0.4422915682338838
5075,Negativo,1205,1.12,0.4096958530653092
5076,Negativo,1577,1.8494,0.5965288593192998
5077,Negativo,781,1.1594,0.27707340902860056
5078,Negativo,1918,3.1251,0.659946446111694
5079,Negativo,681,1.2518,0.6890478859362335
5082,Negativo,1400,2.3232,0.49591438705671387
5083,Negativo,750,1.0983,0.3425286757127062
5084,Negativo,465,1.1071,0.42514802746215874
5085,Negativo,646,1.8434,0.6451033311668873
5086,Negativo,462,1.1402,0.4910554458076135
5087,Negativo,408,1.0834,0.40222375091884344
5088,Negativo,417,1.027,0.174063143342283
5089,Negativo,482,1.2233,0.7030587961800363
5091,Negativo,309,1.0371,0.2564420106313593
5092,Negativo,342,1.1493,0.6358609308181058
5093,Negativo,3028,1.4188,0.5210187187339712
5094,Negativo,354,1.0921,0.26146016551011175
5095,Negativo,2551,5.5025,0.5237670024726917
5096,Negativo,301,1.045,0.1211821688613991
5097,Negativo,324,1.1337,0.49843760807720006
5100,Negativo,418,1.0643,0.23847811562601373
5101,Negativo,295,1.0547,0.4890917267099334
5102,Negativo,272,1.0222,0.2688791972027871
5103,Negativo,418,2.0029,0.8541581106455658
5104,Negativo,418,1.0881,0.3184847698095512
5105,Negativo,413,1.1042,0.5460504028825253
5107,Negativo,457,1.0898,0.5227677745465875
5108,Negativo,343,1.0633,0.37100119424156575
5109,Negativo,309,1.1887,0.689469335700318
5110,Negativo,1778,1.1294,0.4158108180976895
5111,Negativo,322,1.2377,0.8154185876602258
5114,Negativo,618,1.0918,0.23355148691907235
5115,Negativo,265,1.0116,0.2884593137969461
5116,Negativo,697,1.751,0.8334573629611345
5117,Negativo,840,1.1653,0.4605328108250729
5118,Negativo,401,1.0509,0.13965633216290052
5119,Negativo,4589,2.8194,0.2616502601700159
5120,Negativo,351,1.0647,0.5325630066391001
5121,Negativo,1016,1.3164,0.32362364848569325
5122,Negativo,350,1.131,0.6338153828442901
5123,Negativo,944,1.2283,0.6329389157109486
5124,Negativo,1795,2.1082,0.8660025887409898
5125,Negativo,1760,3.8451,0.3761917839595381
5128,Negativo,418,1.3414,0.8031199738083582
5129,Negativo,291,1.041,0.181504406667929
5130,Negativo,529,1.1697,0.6188444990054784
5131,Negativo,226,1.0283,0.42869238827199185
5132,Negativo,455,1.0308,0.2635880684484393
5133,Negativo,690,1.1306,0.5983066432249151
5134,Negativo,389,1.0344,0.34860551184212873
5135,Negativo,386,1.2338,0.7279098319022554
5136,Negativo,213,1.2585,0.8028345723948377
5151,Negativo,7517,1.5512,0.23406831151880947
5152,Negativo,1147,1.0707,0.17940543578546242
5153,Negativo,771,1.1928,0.6678319894663577
5154,Negativo,777,1.1094,0.2397261316131829
5165,Negativo,218,1.0204,0.31247609908453955
5166,Negativo,561,1.086,0.2833679471050661
5167,Negativo,663,1.3027,0.7711796949602059
5168,Negativo,337,1.1551,0.6735627927020353
5169,Negativo,490,1.0658,0.4146959717961348
5170,Negativo,524,1.1279,0.5412416264698074
5171,Negativo,429,1.0535,0.24613883234012468
5172,Negativo,795,1.1017,0.3725944522097484
5173,Negativo,2798,2.4261,0.5069610768064123
5174,Negativo,432,1.0953,0.32206514152355203
5175,Negativo,446,1.1471,0.48646959793585676
5176,Negativo,504,1.1125,0.5102593774217707
5177,Negativo,546,1.1159,0.06265311445897481
5178,Negativo,454,1.235,0.6538633006110774
5179,Negativo,559,1.1193,0.36983474761949797
