id_cel,label,area,compacidade,excentricidade
3828,Negativo,9292,3.2885,0.47785259919125844
3829,Negativo,8635,2.9841,0.5169946332236803
3830,Negativo,7827,2.8746,0.5650993366204344
3831,Negativo,8087,2.9055,0.5490711397725654
3832,Negativo,8423,2.8127,0.5963218120796372
3833,Negativo,1272,1.5059,0.8621603918635529
3834,Negativo,1297,1.3356,0.6098400335264687
3835,Negativo,1938,1.2708,0.479590756162234
3836,Negativo,13781,7.0891,0.41704921958516183
3837,Negativo,11234,8.7408,0.6208534297443513
3838,Negativo,7757,7.0438,0.3208579994250006
3839,Negativo,18495,4.5376,0.4715458960312191
3840,Negativo,20095,3.9664,0.7283191182884956
3841,Negativo,21357,3.8323,0.6116078167874814
3842,Negativo,19584,2.6377,0.4107418324565376
3843,Negativo,24740,2.5794,0.8359915816719394
3845,Negativo,1841,2.4236,0.9301231229994303
3846,Negativo,1491,1.4651,0.7021605487902272
3847,Negativo,5951,6.3742,0.800722399619275
3848,Negativo,9548,4.3111,0.8018958913828507
3849,Negativo,1068,1.1717,0.593056172172723
3852,Negativo,1918,2.2128,0.8547303017105615
3857,Negativo,811,1.1515,0.509401950315608
3858,Negativo,268,1.0085,0.08151170721379764
3859,Negativo,657,1.0743,0.059441473847613335
3860,Negativo,536,1.3569,0.7983522978314842
3861,Negativo,392,1.065,0.10662641855495614
3862,Negativo,1512,1.1954,0.2724502833694519
3863,Negativo,601,1.1251,0.4000314210980451
3864,Negativo,30878,1.6963,0.41686486410463275
3865,Negativo,30688,1.3368,0.0
3866,Negativo,1025,1.0637,0.16312461027780567
3867,Negativo,533,1.1063,0.344628825686054
3868,Negativo,455,1.0467,0.09086002658252545
3869,Negativo,1327,2.9896,0.209524374172106
3870,Negativo,43554,2.1369,0.4429625587153513
3871,Negativo,28988,5.507,0.1109882206722943
3872,Negativo,875,1.0952,0.46792616721481883
3873,Negativo,178,0.9964,0.26223784894645397
3874,Negativo,35095,3.1491,0.5256035258970195
3875,Negativo,757,1.1081,0.32468464907048655
3876,Negativo,476,1.0815,0.31444214322421826
3877,Negativo,1310,3.0723,0.5323958809075717
3878,Negativo,653,1.0676,0.2249895649396343
3879,Negativo,368,1.0578,0.3906649319914671
3880,Negativo,941,1.1006,0.4220008652000695
3881,Negativo,500,1.0814,0.1330193576837334
3882,Negativo,36729,1.315,0.2241935300811444
3883,Negativo,873,1.143,0.26337769288455426
3884,Negativo,34165,1.4268,0.6683819990334275
3885,Negativo,715,1.1732,0.6166116445698895
3886,Negativo,594,1.228,0.7176452452755873
3887,Negativo,698,1.0707,0.40132694772421185
3899,Negativo,995,1.0758,0.24009112412177747
3900,Negativo,1408,3.1689,0.6435459168118693
3901,Negativo,1718,2.0158,0.6474770190867405
3902,Negativo,17935,7.5096,0.5808198811623615
3903,Negativo,11952,5.0653,0.4574837573387016
3904,Negativo,854,1.1635,0.4748120618425157
3905,Negativo,1453,1.1601,0.3715804259161617
3906,Negativo,1377,1.1403,0.40179759739146514
3907,Negativo,13583,5.1893,0.5641170311542758
3908,Negativo,14246,5.3132,0.676989167664392
3909,Negativo,2883,1.6396,0.23552373086284906
3910,Negativo,208,1.1519,0.7188179302436073
3911,Negativo,32667,2.1256,0.7659116332696216
3912,Negativo,26543,3.556,0.5629303480783314
3913,Negativo,25840,1.7102,0.9392347878734896
3914,Negativo,20231,4.3615,0.4388335665097268
3917,Negativo,2431,5.4331,0.2386238120933759
3922,Negativo,1162,1.157,0.5963660578025478
3923,Negativo,877,1.6466,0.3022144907489829
3924,Negativo,313,1.0666,0.5099278086959984
3925,Negativo,33834,1.9792,0.43087267869086376
3926,Negativo,1297,1.141,0.08119779674887173
3927,Negativo,1237,1.1148,0.24151731095981976
3928,Negativo,37782,5.8916,0.25288940070013344
3929,Negativo,317,1.0186,0.35178298792087215
3930,Negativo,435,1.0617,0.360137178162786
3931,Negativo,748,1.0583,0.1495396781617364
3932,Negativo,511,1.1978,0.6495376024550144
3933,Negativo,766,1.093,0.428517033965075
3934,Negativo,307,1.1473,0.6466433779595945
3935,Negativo,24983,2.5667,0.7453909137153528
3936,Negativo,274,1.1911,0.7363379344617729
3939,Negativo,466,1.0596,0.38020042045841596
3940,Negativo,409,1.112,0.503366406242546
3941,Negativo,964,1.1104,0.4322061250004162
3942,Negativo,532,1.06,0.3912485010585157
3943,Negativo,744,1.0913,0.17823606512675616
3944,Negativo,40271,1.3291,0.9440311087811178
3945,Negativo,27823,10.5344,0.43732467215253545
3946,Negativo,2439,3.6716,0.9059466125179653
3947,Negativo,668,1.2355,0.6888844553264915
3948,Negativo,833,1.1701,0.4499444483531517
3949,Negativo,761,1.1306,0.16062002792950802
3950,Negativo,417,1.1177,0.24081893828434342
3951,Negativo,505,1.1324,0.5809793555581244
3952,Negativo,279,1.0364,0.32472008592752566
3953,Negativo,248,1.0594,0.4629154221783436
3954,Negativo,214,1.007,0.1692898547269166
3955,Negativo,832,1.0714,0.35002491595957985
3956,Negativo,459,1.1378,0.6064029009225234
3957,Negativo,707,1.0828,0.42145148237589714
3958,Negativo,1122,1.1448,0.5082860731483729
3959,Negativo,598,1.2374,0.7403448531449233
3960,Negativo,25657,3.8174,0.4639497561037864
3961,Negativo,879,1.6632,0.8073033455602994
3962,Negativo,39597,2.4038,0.529262664542073
3963,Negativo,2466,4.5615,0.9618503342860908
3964,Negativo,857,1.0779,0.14286411178978353
3965,Negativo,5013,3.1181,0.6038174175277059
3966,Negativo,1185,1.1286,0.3351038983869452
3972,Negativo,32442,1.5213,0.08436367260043098
3973,Negativo,26123,3.6551,0.6448376569555212
3976,Negativo,391,1.1025,0.28983911107168114
3977,Negativo,1395,1.0976,0.26714942399133546
3978,Negativo,515,1.0499,0.15081361155082118
3979,Negativo,795,1.0502,0.26759761252977043
3980,Negativo,551,1.1504,0.531289196385102
3981,Negativo,760,1.0662,0.1986818994692664
3982,Negativo,37635,5.5421,0.1899395033623651
3983,Negativo,493,1.2248,0.7504798026995505
3984,Negativo,802,1.1094,0.4104322480812853
3985,Negativo,34173,1.4935,0.7411257730328831
3986,Negativo,709,1.0927,0.2772577797244742
3987,Negativo,462,1.1237,0.5702609309062313
3988,Negativo,757,1.2692,0.4747036698762189
3989,Negativo,635,1.4837,0.565768382017563
3990,Negativo,477,1.1402,0.4326238257962415
3991,Negativo,39362,1.3494,0.813208396216226
3992,Negativo,476,1.2558,0.6969809232741653
3993,Negativo,1035,1.0915,0.16943048231085145
3994,Negativo,400,1.3788,0.466913020529631
3995,Negativo,932,1.1046,0.41948167056878227
3996,Negativo,571,1.0609,0.08554334151067478
3997,Negativo,849,1.088,0.3463915815115082
3998,Negativo,967,1.1005,0.26439807737620225
3999,Negativo,34224,5.1713,0.5381204053176314
4000,Negativo,947,1.1096,0.41884994365551353
4001,Negativo,1077,1.0994,0.3663447818234057
4002,Negativo,35081,4.7355,0.3149827834177096
4010,Negativo,1947,3.9466,0.4488554268724462
4011,Negativo,32041,2.0847,0.3323454035638499
4012,Negativo,29700,1.3355,0.0
4013,Negativo,26110,4.1627,0.33226241550403823
4014,Negativo,1001,1.1021,0.22037310730450765
4015,Negativo,337,1.0714,0.396577134661671
4016,Negativo,2671,3.1278,0.7725841157661113
4017,Negativo,2212,1.5133,0.6573651812812196
4018,Negativo,490,1.075,0.3897075652185472
4019,Negativo,687,1.0456,0.22358196283237552
4020,Negativo,787,1.1327,0.5078837787597279
4021,Negativo,14505,10.2267,0.2912171363877948
4022,Negativo,11491,11.3498,0.1866278434881733
4023,Negativo,861,1.0963,0.30300614959006433
4024,Negativo,732,1.0889,0.43788799088163666
4025,Negativo,42647,1.6362,0.9810418090326701
4026,Negativo,709,1.154,0.5647886425853137
4027,Negativo,675,1.1017,0.357487564717755
4044,Negativo,11091,7.243,0.6341232882771946
4045,Negativo,1165,1.1212,0.09403284165446113
4046,Negativo,761,1.167,0.6256573309477294
4047,Negativo,1445,1.7204,0.5536908149124853
4048,Negativo,18565,7.7671,0.5918980691860116
4049,Negativo,38106,1.3568,0.7881365915542109
4050,Negativo,1359,1.0998,0.15501448253779815
4057,Negativo,228,1.1288,0.6726239391045269
4058,Negativo,619,1.3462,0.636335033897826
4059,Negativo,435,1.0389,0.11949814352014654
4060,Negativo,919,1.1039,0.3928271710246872
4061,Negativo,1107,1.2081,0.5878072187237922
4062,Negativo,846,1.0635,0.15627315191277513
4063,Negativo,1208,1.1314,0.32796060773496527
4064,Negativo,684,1.0926,0.39623991038489315
4065,Negativo,630,1.1721,0.6079169392592128
4066,Negativo,761,1.1074,0.4574710129325902
4069,Negativo,1444,1.1261,0.47554188993898927
4081,Negativo,2867,2.5694,0.33072271452766866
4082,Negativo,43759,1.4139,0.6532322123398965
4083,Negativo,1258,1.1421,0.318672598494004
4084,Negativo,1272,1.214,0.4617355355075582
4085,Negativo,3681,4.017,0.9094774262466756
4086,Negativo,707,1.1674,0.5826900617059083
4087,Negativo,723,1.0842,0.2653486278845838
4088,Negativo,441,1.1433,0.6270799134367302
4089,Negativo,291,1.041,0.351565393541695
4090,Negativo,33664,5.535,0.5939787782728044
4091,Negativo,271,1.088,0.5267951138653874
4092,Negativo,881,1.0761,0.32312942310382464
4093,Negativo,40229,2.6506,0.14038246420232225
4094,Negativo,2913,1.7122,0.7543753837295261
4095,Negativo,4996,1.8102,0.6407341323809301
4098,Negativo,27277,2.0184,0.5901284714519492
4099,Negativo,32742,1.9553,0.5318670880621499
4101,Negativo,3365,3.0705,0.6024612574235493
4102,Negativo,830,1.1845,0.2410263055373264
4103,Negativo,596,1.3913,0.6691371059306144
4104,Negativo,527,1.1741,0.17569992739422446
4105,Negativo,27197,4.1387,0.38707279238685854
4125,Negativo,16016,3.1114,0.1819970874682334
4126,Negativo,829,1.5378,0.8892940393938352
4127,Negativo,28812,1.5913,0.6353799208114084
4128,Negativo,1724,2.3915,0.836879506479343
4129,Negativo,42149,2.5956,0.10688305953019661
4130,Negativo,860,1.1553,0.2041129832199794
4131,Negativo,657,1.1514,0.3744106752043712
4132,Negativo,562,1.1048,0.47184978155440027
4133,Negativo,817,1.2321,0.7113152013757578
4134,Negativo,6859,3.6501,0.7375308603145836
4148,Negativo,1092,1.1656,0.06595018454061463
4149,Negativo,864,1.1601,0.3504428435043565
4150,Negativo,48949,2.2693,0.7338709073320966
4151,Negativo,689,1.149,0.4104289214818567
4152,Negativo,971,1.1117,0.41365074900486765
4153,Negativo,653,1.0786,0.3789556397743774
4154,Negativo,480,1.1385,0.6487101851432728
4155,Negativo,1439,1.1132,0.3318823653625025
4165,Negativo,42276,1.5733,0.8412315488638662
4166,Negativo,642,1.1246,0.33216464818878955
4167,Negativo,11073,10.5794,0.5650585564108462
4168,Negativo,1458,1.8728,0.7536251256910185
4169,Negativo,4743,4.8233,0.8280639531426984
4170,Negativo,995,1.1561,0.5441089205654623
4171,Negativo,1353,2.0589,0.7992559052249812
4172,Negativo,7813,3.6998,0.5826705957992255
4173,Negativo,9448,4.4608,0.619063052003853
4174,Negativo,554,1.0584,0.24730700785082893
4175,Negativo,388,1.0544,0.2693598288591541
4176,Negativo,16797,10.098,0.5346881741190986
4177,Negativo,35755,5.3307,0.5050674640713475
4178,Negativo,30881,9.8765,0.1541446894852997
4179,Negativo,1723,3.1387,0.8427656683353032
4180,Negativo,30875,5.6734,0.3393052989381927
4181,Negativo,8790,6.9174,0.4495375796151062
4182,Negativo,952,2.0249,0.7873067340135037
4183,Negativo,642,1.1385,0.3309634275137998
4184,Negativo,2580,2.329,0.5676603912334299
4185,Negativo,6054,6.9626,0.32185197995068926
4186,Negativo,422,1.3287,0.7957943851808326
4187,Negativo,8585,6.7306,0.6231128667300796
4188,Negativo,765,1.3126,0.7057270996686575
4189,Negativo,1031,1.1864,0.5087509334303401
4190,Negativo,664,1.1144,0.4379754370782032
4191,Negativo,644,1.3147,0.7274315017888777
4192,Negativo,2395,2.0865,0.7787496206858643
4193,Negativo,7776,2.7679,0.5271902700673207
4194,Negativo,6706,2.289,0.35468576681697606
4195,Negativo,7507,2.2652,0.2656028460467508
4196,Negativo,15671,5.9579,0.7040661941022561
4197,Negativo,1493,2.5596,0.8230837930818249
4198,Negativo,37578,1.4124,0.5063603220202126
4199,Negativo,44353,1.3333,0.9028912223810223
4209,Negativo,14909,6.9648,0.4428244504051554
4210,Negativo,645,1.1472,0.523061058365927
4211,Negativo,40649,2.7708,0.5346437470268353
4212,Negativo,1336,1.6602,0.7571300715388587
4213,Negativo,1307,2.9145,0.7271849662049243
4214,Negativo,751,1.2817,0.31666715865986417
4215,Negativo,790,1.2954,0.696978789070891
4216,Negativo,599,1.0804,0.43937276397919367
4217,Negativo,420,1.1581,0.5893631545192106
4218,Negativo,43472,1.6869,0.8757744629478138
4219,Negativo,465,1.3061,0.8098381248833801
4220,Negativo,26102,1.8775,0.5410935172463017
4221,Negativo,990,1.1098,0.4366644309823511
4223,Negativo,844,1.2249,0.6655570408090536
4224,Negativo,13393,5.9549,0.591401847224698
4225,Negativo,687,1.207,0.6521988725685688
4226,Negativo,812,1.2569,0.7479463253345999
4227,Negativo,637,1.4151,0.8266701625295445
4228,Negativo,901,2.4762,0.6957127026933311
4229,Negativo,39798,4.1403,0.35095949654360736
4230,Negativo,348,1.1453,0.646102760025792
4231,Negativo,34746,2.8203,0.4592512020070345
4232,Negativo,957,1.1574,0.3985678933421022
4233,Negativo,1390,1.0939,0.2653377971252803
4234,Negativo,39729,3.1756,0.592734825912578
4235,Negativo,36187,2.3555,0.4423856872317192
4236,Negativo,29905,1.877,0.025653740859471474
4237,Negativo,19806,3.8517,0.5650052511630907
4238,Negativo,1051,1.7063,0.6713476434004161
4239,Negativo,2366,4.3543,0.6768762836435918
4240,Negativo,401,1.3292,0.8128298002831161
4241,Negativo,9853,3.2569,0.4060254786676539
4242,Negativo,4828,4.1155,0.7739027197960284
4243,Negativo,1108,1.3233,0.7379044507247184
4244,Negativo,24177,2.1471,0.8802294492030762
4245,Negativo,28884,3.9233,0.4758247734658233
4248,Negativo,912,1.1191,0.26155940830326696
4249,Negativo,772,1.2926,0.7622910073192204
4250,Negativo,1260,1.1344,0.4898820086910175
4251,Negativo,723,1.1002,0.14664093213069962
4252,Negativo,15648,4.0952,0.6988691070329691
4253,Negativo,7518,3.5134,0.6775439075373919
4254,Negativo,818,1.0828,0.23878353256121354
4255,Negativo,1685,1.6722,0.5013897966225607
4256,Negativo,737,1.1567,0.5961015248655521
4257,Negativo,638,1.2936,0.7521568098225557
4258,Negativo,682,2.0368,0.49382379827756007
4259,Negativo,4072,5.8522,0.7961210753563044
429,Negativo,4251,2.7503,0.5310065557411882
4296,Negativo,931,1.0897,0.23235923723130114
4297,Negativo,40255,1.3429,0.4630676591126762
4298,Negativo,1084,4.0101,0.8552086803623425
4299,Negativo,529,1.1544,0.5977859797064788
43,Negativo,16870,11.4253,0.5803794884508982
430,Negativo,8398,2.3946,0.6369293127387787
4300,Negativo,2978,3.2525,0.5150765835776566
4301,Negativo,7984,5.5664,0.6714585601904791
4302,Negativo,7282,6.4486,0.7287427512319937
4303,Negativo,1770,1.2871,0.5618525665109867
4304,Negativo,28398,5.1449,0.4447881723665911
4305,Negativo,1809,1.441,0.48222987110058047
4306,Negativo,18213,9.3409,0.28857260250676864
4307,Negativo,3211,3.3258,0.6294121713859815
4308,Negativo,11241,8.9654,0.4600785770317479
4309,Negativo,1708,2.1399,0.5861984134629674
4310,Negativo,294,1.0583,0.24764198299266726
4311,Negativo,561,1.0655,0.1219054509642763
4312,Negativo,1352,1.1735,0.5843362514680668
4313,Negativo,1071,1.1792,0.495202478687789
4314,Negativo,831,1.0945,0.26101339628721354
4315,Negativo,1018,1.756,0.866299643145956
4316,Negativo,39957,1.9297,0.9527139059509919
4317,Negativo,43162,2.6654,0.2615919124561623
4318,Negativo,40383,1.305,0.9011401914932377
4319,Negativo,526,1.0933,0.4916934256400789
4320,Negativo,12250,5.5912,0.2480795478588942
4321,Negativo,683,1.0942,0.36812376890538745
4322,Negativo,39466,3.1485,0.187621002838547
4323,Negativo,1995,1.8279,0.8234162641781562
4324,Negativo,482,1.0744,0.4238620913883928
4325,Negativo,703,1.0889,0.3321298503290858
4326,Negativo,903,1.6355,0.8771289775617019
4327,Negativo,37592,2.2904,0.2873881257174642
4328,Negativo,310,1.0416,0.17522491778232396
4329,Negativo,281,1.0493,0.4876994382415125
4330,Negativo,700,1.1198,0.5232643963138823
4331,Negativo,685,1.1365,0.5245720869293697
4332,Negativo,2448,1.6477,0.23439840828876146
4333,Negativo,3245,2.6328,0.54213526058247
4334,Negativo,862,1.5398,0.7598262360830994
4335,Negativo,848,1.0893,0.14217881510938712
4336,Negativo,30814,4.3996,0.32944439936742487
4337,Negativo,7813,2.3734,0.6466579954779195
4338,Negativo,28887,10.8281,0.4253614232110422
4339,Negativo,23164,6.375,0.5917307022854924
4340,Negativo,31314,5.1465,0.17898403761466208
4341,Negativo,9276,3.8289,0.8762228336585459
4342,Negativo,15765,4.9622,0.376817074537946
4343,Negativo,14514,5.063,0.6271104398635476
4344,Negativo,30017,4.443,0.5601916119704278
4345,Negativo,29752,4.4724,0.17501786615049209
4346,Negativo,8245,3.3859,0.7386951238226365
4347,Negativo,18936,4.3056,0.8017925810038357
4348,Negativo,30162,3.4567,0.7582318274310925
4349,Negativo,17305,3.0852,0.8287350213945734
4351,Negativo,397,1.1456,0.6179186645659225
4352,Negativo,14388,4.9587,0.5862606809429448
4353,Negativo,12252,9.2611,0.42573250496740067
4354,Negativo,1338,1.1695,0.5965903383944238
4355,Negativo,25906,3.8957,0.49777654133757454
4356,Negativo,252,1.0213,0.014346363668137685
4357,Negativo,300,0.9906,0.13723039807584814
4358,Negativo,468,1.1717,0.545570107332482
4359,Negativo,455,1.1478,0.3505497213448221
4360,Negativo,1096,1.1354,0.20949616415788674
4361,Negativo,529,1.066,0.03846323638719573
4362,Negativo,368,1.1714,0.6859958452495233
4363,Negativo,734,1.2258,0.5439816019305124
4364,Negativo,806,1.0767,0.30717673840752124
4365,Negativo,754,1.1103,0.40009157786800864
4366,Negativo,813,1.0773,0.19161548674397288
4367,Negativo,703,1.1128,0.2660960535576009
4368,Negativo,32518,1.8309,0.7319972712889329
4369,Negativo,296,1.0428,0.03833655509082923
4370,Negativo,466,1.0373,0.18566439943890056
4371,Negativo,869,1.2092,0.6134112044486171
4372,Negativo,4174,5.5476,0.8706098113898051
4373,Negativo,790,1.2369,0.4646462586357367
4374,Negativo,449,1.1131,0.4654491910898704
4375,Negativo,3480,7.2394,0.584565976012975
4376,Negativo,1393,1.8948,0.7755864810803663
4377,Negativo,244,1.033,0.3358350506689436
4378,Negativo,1054,1.7072,0.5776450439736818
4379,Negativo,11121,5.9865,0.5706228484008209
4380,Negativo,3070,2.4389,0.31658614521440753
4381,Negativo,260,1.0396,0.49830999222728134
4382,Negativo,481,1.0793,0.23137014668003097
4383,Negativo,3515,4.7131,0.6729035581860878
4384,Negativo,19287,8.5489,0.6070299727494249
4385,Negativo,24288,3.1157,0.5789029562166941
4386,Negativo,1016,1.8299,0.8703034387088785
4387,Negativo,23820,3.1317,0.1842632903857866
4388,Negativo,1662,1.7122,0.593350023603064
4389,Negativo,3284,4.303,0.5736362731534999
4392,Negativo,3552,2.7155,0.5717452831560288
4393,Negativo,1997,1.4678,0.5980777626076703
4394,Negativo,1126,1.2056,0.6009374002666358
4395,Negativo,1963,2.3088,0.7194028747106583
4396,Negativo,770,1.0647,0.16681248759859646
4397,Negativo,11970,20.6741,0.5281514618524461
4398,Negativo,26881,2.516,0.7133358904900731
44,Negativo,1146,1.1271,0.38062758149357556
4401,Negativo,1327,1.2475,0.4364813776902392
4403,Negativo,367,1.0431,0.3724748881910138
4404,Negativo,779,1.137,0.5591093114943044
4405,Negativo,760,1.288,0.7556205443459453
4406,Negativo,1162,1.7357,0.4478370908634176
4407,Negativo,1246,2.4723,0.8151232449617445
4408,Negativo,806,1.1089,0.525180732578746
4409,Negativo,3202,3.3861,0.7999295175494514
4410,Negativo,17910,3.9038,0.5627380003727678
4411,Negativo,2727,1.6969,0.3855004758569984
4412,Negativo,17063,3.9647,0.6655469459629325
4413,Negativo,18457,5.6186,0.5507951628885195
4414,Negativo,22154,5.1151,0.3736687558359332
4415,Negativo,10176,6.9408,0.9253947792961381
4416,Negativo,13195,3.9381,0.9131777913237445
4417,Negativo,15076,6.3857,0.7909935135869164
4418,Negativo,28898,4.5056,0.4453598128415225
4419,Negativo,36887,4.7132,0.32980546615659256
442,Negativo,6813,3.6721,0.7118475587904927
4420,Negativo,29694,8.5816,0.529962163143792
4421,Negativo,1455,1.8976,0.7848821182767269
4422,Negativo,3447,2.3353,0.5758258424504135
4423,Negativo,3139,2.6951,0.5316123870733485
4424,Negativo,948,1.4784,0.27968457741903097
4425,Negativo,6463,2.7575,0.7054746619818342
4426,Negativo,5597,3.619,0.7573122793530822
