id_cel,area,compacidade,excenticridade
4029,39,0.08131982135818465,1.1
4030,44,0.04258956697921485,1.71
4031,24433,0.01082450153421878,0.68
4032,18,0.06432629378955718,0.62
4033,26763,0.01298968602312255,0.79
4034,18372,0.005564213534232814,0.63
4035,26487,0.01813821265536993,1.1
4036,13143,0.005565069834988875,1.06
4037,13848,0.011390924857057255,0.57
4038,15704,0.016255455681756834,1.05
4039,35473,0.027999637896836096,0.44
4040,2558,0.050160603827701204,1.23
4041,5520,0.0151890655096934,1.37
4042,107,0.07045477544851682,1.3
4043,4241,0.029055654237796616,0.63
4051,45,0.08279227128326096,1.01
4052,105,0.061818229287122536,1.26
4067,2665,0.05972481523137304,1.22
4068,14198,0.004309425757822533,0.77
4070,17400,0.01214195601355589,0.55
4071,1904,0.033334159292872076,1.47
4072,23218,0.013546051587919406,1.42
4073,20299,0.013906109697990093,1.22
4074,2818,0.03522677982149326,1.23
4075,13231,0.003199405711618495,0.87
4076,11335,0.01738549849471447,2.0
4077,11954,0.014512059471171927,1.73
4078,10710,0.017831000926910354,1.55
4079,7114,0.020854751275422002,1.01
4080,2698,0.017248003727023658,1.46
4096,21,0.04065367773808564,1.63
4097,16315,0.029057828717967065,0.91
41,1185,0.005672870396410909,2.24
4106,1285,0.05887165778612287,1.58
4107,19517,0.009449842511719358,0.57
4108,678,0.007614748900370884,1.25
4109,9941,0.011364078972531716,1.79
4110,1935,0.016370190695174414,1.82
4111,7896,0.008216447666158738,1.44
4112,14,0.085070936968931,1.6
4113,887,0.05354198538317785,0.62
4114,6579,0.008522565847739283,1.93
4115,7958,0.004457776839969329,1.43
4116,-,-,-
4117,17308,0.004077056238303329,0.88
4118,15132,0.016126798060895457,1.17
4119,24998,0.012666045172577212,0.61
4120,18281,0.014300277590744263,1.3
4121,22823,0.01335722454538188,0.82
4122,1302,0.06289216473606195,1.11
4123,5135,0.030353964332100084,1.34
4124,11242,0.0072115380097849445,1.38
4135,3188,0.008032325545054578,1.35
4136,430,0.05978086794025277,2.52
4137,582,0.06692375244953633,0.59
4138,1796,0.016738454490042774,0.78
4139,4363,0.012232230157425226,1.7
4140,681,0.05985084464696253,1.23
4141,-,-,-
4142,3884,0.022974941102295584,0.5
4143,21697,0.010713076248521103,1.03
4144,5665,0.0109858340979109,1.72
4145,1467,0.008681957271395936,2.47
4146,105,0.030048841973279613,1.71
4147,9026,0.00545494632620806,1.2
4156,1017,0.06796481011161529,1.16
4157,565,0.06613880109712143,1.3
4158,1028,0.07385094243078763,0.7
4159,-,-,-
4160,6018,0.009052353474848666,1.56
4161,1594,0.012573880760632575,1.26
4162,1144,0.058873433821613586,1.63
4163,922,0.048911639486905925,1.3
4164,915,0.05131025553117698,1.5
42,122,0.05108273428604698,1.84
4200,15606,0.014011697247283132,1.32
4201,4531,0.02510166160599569,2.55
4202,6361,0.005352080643775279,1.29
4203,10110,0.008327156231841448,1.68
4204,7763,0.004528582330361838,1.15
4205,4654,0.03625380411726236,0.35
4206,22976,0.012349943970943088,0.53
4207,1649,0.04259719385069187,1.84
4208,2007,0.06018627208161511,0.33
4222,2209,0.03229830470988548,0.63
4246,2053,0.06368994031545017,1.12
4247,1278,0.04963108608753618,1.14
4260,-,-,-
4261,25790,0.01381703779436238,0.57
4262,21175,0.00762449065715247,0.95
4263,-,-,-
4264,3710,0.012630459984502948,1.14
4265,2187,0.06376550096722305,0.99
4266,2640,0.05263100197061657,0.58
4267,25859,0.008217593803600608,0.66
4268,13854,0.00412494419919251,1.06
4278,25865,0.03121652128587265,0.57
4279,13,0.07608888584251233,1.12
4280,28076,0.024741762033222637,0.57
4281,38130,0.03172355138837256,0.45
4282,21935,0.0077745998460120504,0.59
4283,97,0.05194441022034272,1.54
431,8428,0.00592449413130836,1.0
432,1169,0.018585765147387055,1.04
433,7701,0.005080447675582722,0.69
434,34,0.09348219511099025,0.91
435,3904,0.006318893660926173,0.93
436,4124,0.003871115480509127,1.27
437,1505,0.012150071781552,1.84
438,1000,0.06505451379233117,0.84
439,8701,0.013528271814341452,1.87
4399,76,0.06991347410409367,1.44
440,1822,0.04503644264910152,1.64
4400,3361,0.025292532012452584,0.95
441,-,-,-
4494,2222,0.0516167451361047,2.47
4495,14544,0.01835457137259914,0.37
4496,833,0.06813681693382244,1.05
4497,2795,0.06071828926013451,1.43
4498,1165,0.05302500140241125,1.87
4499,1595,0.047026138581952176,2.29
4500,23185,0.020182865124861376,1.38
4501,2139,0.03841614017830854,2.52
4502,-,-,-
4503,3648,0.02192653536208161,1.46
4504,20809,0.020923844963687106,2.06
4505,34191,0.02990032629011336,0.28
4506,4377,0.025246893195782924,1.83
4507,1500,0.06432095085815424,1.33
4508,22746,0.014905535322465439,0.99
4509,25928,0.02211733132582044,1.12
4510,6644,0.03489077006843355,0.7
4511,1632,0.037226388751606034,1.75
4512,2418,0.010515418058335118,2.75
4513,17,0.06724844912600407,0.97
4514,3325,0.010525254652005775,3.49
4515,1096,0.055738747734810135,1.38
4516,34165,0.025914797443232756,0.91
4517,1786,0.0650631059524992,1.04
4518,20378,0.014958534504136584,0.94
4519,16254,0.02559853147910974,1.2
4520,584,0.01030068649333555,1.98
4521,8979,0.015017098028173583,2.04
4522,7135,0.01459167965837937,1.62
4523,1830,0.007909648219228885,2.76
4524,355,0.032617004045753344,2.1
4525,8058,0.008458074726118174,1.36
4526,7885,0.004543190196721919,1.07
4527,4412,0.004362978914101268,2.89
4528,-,-,-
4529,-,-,-
4530,5401,0.011368895488140665,1.97
4531,46,0.07522853372024009,0.74
4532,-,-,-
4533,10359,0.014188262166119694,2.22
4534,14178,0.022243017541134693,1.75
4535,-,-,-
4536,40,0.08158700442269791,0.42
4537,1696,0.04487375308057063,1.38
4538,2236,0.03820992986511804,3.47
4539,18113,0.01303149056535478,1.73
4540,15809,0.007633223189632528,0.54
4541,-,-,-
4542,46,0.0789235241992178,1.44
4543,19212,0.01168198183788157,0.28
4544,2646,0.008298123798456847,2.57
4545,19128,0.00903149950331438,1.75
4546,2283,0.019949130479295755,1.06
4547,21769,0.008504387814539938,0.92
4548,575,0.015745887404293116,1.6
4549,10838,0.008748750795592087,1.03
4550,17186,0.00421568355528103,1.24
4551,-,-,-
4552,13,0.11086963047236414,1.33
4553,2317,0.012716137372234562,1.59
4554,11993,0.023441688442367964,1.65
4555,7028,0.017174540855810053,1.18
4556,2244,0.011536114902761418,5.1
4557,16464,0.008346299701402701,1.35
4558,17160,0.009890397650973073,1.18
4559,12980,0.00560854704301707,1.21
4560,6562,0.0037066494272633608,1.73
4561,20620,0.005360776602602889,0.48
4562,2231,0.005522237013656222,2.42
4563,17,0.06255416058815971,4.88
4564,1308,0.05703409882420598,1.82
4565,7528,0.005631007443982007,2.11
4566,-,-,-
4567,26081,0.012228773911383444,0.35
4568,130,0.039518064174312216,1.19
4569,2005,0.00860305728046064,0.39
4570,9748,0.004633211146511735,0.63
4571,1378,0.01729744619810185,3.66
4572,800,0.057235889819186855,1.75
4573,1772,0.0039634812333478545,2.56
4574,9982,0.02660761829955961,1.59
4575,516,0.05859600022742983,1.51
4576,687,0.058391977392600394,2.02
4577,2040,0.006792334801501376,2.02
4578,2484,0.008722557788638667,5.13
4579,19781,0.008693956185868787,1.03
4580,17427,0.004885819580707278,0.46
4581,41,0.03694348821374927,1.61
4582,16695,0.0070090297677499755,1.11
4583,17253,0.016765633030368172,0.89
4584,1120,0.04554743922660947,1.91
4585,-,-,-
4586,8520,0.007392991564695214,1.4
4587,8941,0.012067444061529067,1.62
4588,15393,0.00302110284196931,0.17
4589,22855,0.009423727139353081,0.84
4590,-,-,-
4591,1343,0.05000485570052092,0.98
4592,15680,0.017724251293425648,2.05
4593,5489,0.0035576218371970135,0.93
4594,4992,0.005499424714264596,2.43
4595,3771,0.01019730494485925,1.19
4596,7867,0.0068933778976968015,0.28
4639,1893,0.07338453104474736,0.55
4640,5107,0.04181802280767365,0.86
4641,3108,0.039847746981097484,1.37
4642,3117,0.040370961839622015,1.35
4643,3260,0.04062451335404223,1.26
4644,6432,0.00947259641374638,0.98
4666,1512,0.010304240811110019,1.17
4667,1616,0.021577743802530382,1.02
4668,2191,0.043133300918886834,1.28
4669,1521,0.06810886497129932,0.73
4670,1301,0.04029691789244438,2.37
4671,1777,0.0479493084570792,2.09
4672,681,0.056651597343584714,1.49
4884,5055,0.027805990214978572,2.28
4885,5287,0.007854764875932532,2.24
5050,1711,0.03917224266072755,0.88
5062,1456,0.06764534777620247,1.15
5063,1877,0.04865649189972298,0.73
5066,17,0.05671118505828737,2.82
5067,2203,0.07137789350388728,0.75
5068,1711,0.03845459995963332,3.5
5069,3907,0.011755617554833238,2.08
5106,93,0.045009429396463324,2.39
5112,260,0.0701723355288934,1.2
5113,30,0.07575951044790413,1.94
5126,-,-,-
5127,19,0.0729174775606867,2.29
5137,3966,0.004791167565317952,1.62
5138,1132,0.04089867938224782,0.69
5139,1156,0.006401191109333855,1.54
5140,6206,0.010663849555281503,1.39
5141,12592,0.007871191084306993,1.02
5142,536,0.06625950096414272,0.89
5143,10496,0.02328101865306715,0.99
5144,2130,0.05321486421655921,1.34
5145,1762,0.005421815371964749,1.78
5146,6817,0.006107492751759984,1.82
5147,-,-,-
5148,1312,0.02269245144467379,0.96
5149,1233,0.06062643996617281,1.65
5155,21,0.08566635383044326,1.32
5156,18472,0.006630023176287589,1.04
5157,17430,0.010136235461585865,0.82
5158,1143,0.06739921833824547,1.08
5159,1033,0.07009461232372981,1.0
5160,570,0.06263335979317167,1.13
5161,1653,0.03539424004920817,2.81
5162,1507,0.050698203976048864,1.41
5163,5634,0.007587682947720575,0.75
5164,15266,0.03397801078464464,0.3
5193,1656,0.004484339340912797,3.77
5194,733,0.03396184552156269,4.94
5195,277,0.0055846722959987175,5.34
5196,31,0.07828482746283427,1.52
5197,1982,0.020108861177807528,1.75
5198,493,0.03794622856111261,1.05
5199,5566,0.04229260610135968,1.34
5200,12222,0.009560515596673914,1.66
5201,18954,0.005536949685791723,0.85
5214,12387,0.03759964451014303,1.1
5220,1537,0.02021143522728212,0.99
5221,892,0.03534882979233917,1.25
5222,485,0.011207616094467271,4.88
5223,3783,0.006247054837203335,3.08
5224,476,0.017147623161082776,1.2
5225,6872,0.006662480096322438,1.09
5226,2172,0.007832456737978213,1.5
5227,12975,0.019251090434832738,0.75
5228,-,-,-
5229,23,0.09382505419524738,1.28
5230,645,0.03616952484286511,0.6
5231,2276,0.0073322454564269885,2.07
5232,1074,0.009216641952600675,1.63
5233,98,0.035519132173578265,1.07
5234,4874,0.008062892420838083,2.46
5235,263,0.02828549524124623,0.88
5236,192,0.05540032526018977,1.0
5237,102,0.02670775745944095,0.82
5238,1040,0.013195930810590827,1.13
5239,110,0.0341320014146993,1.04
5240,4526,0.007170004375347687,0.45
5241,846,0.02535843474652491,0.82
5242,6857,0.005199590998551774,0.51
5243,1343,0.01290191712926576,2.26
5244,4813,0.00719011113508632,0.24
5245,12461,0.01262454437803734,0.96
5246,649,0.029953869213619245,0.8
5247,176,0.021022988867004978,1.46
5248,116,0.01618112269652452,1.21
5249,156,0.017715069791191466,1.81
5250,1603,0.007873890626099082,2.01
5251,197,0.03806376796784799,1.19
5252,484,0.009888434310510143,3.01
5253,348,0.05904746167200881,1.91
5254,381,0.0677113159296273,0.49
5255,1467,0.04217231329273027,1.12
5256,-,-,-
5257,15,0.027597423761086988,6.57
5258,324,0.07585476674720787,0.66
5259,618,0.0712167899129218,1.09
5260,831,0.005033113764876326,2.06
5264,1074,0.06766780395651056,0.98
5265,5408,0.0029306045428044237,1.22
5266,1215,0.06695333898630916,0.96
527,4056,0.06264556575918119,0.64
5274,1609,0.025005663957543854,3.47
528,3821,0.05457837207711584,1.37
5285,4388,0.01359348429770852,1.2
5286,2494,0.06861429806023715,0.74
5287,4689,0.015599547047934975,1.71
5288,1210,0.06415098717746681,0.5
5289,1443,0.06638102309201731,1.26
529,1869,0.03133927860517717,1.59
5297,-,-,-
5298,854,0.07324012299053784,0.56
5299,829,0.018190272705646066,0.57
5300,517,0.006957630786620069,1.45
5301,11,0.12411509247541713,0.89
5302,947,0.014034287939970224,2.85
5303,2589,0.05261595221834315,1.12
5308,6813,0.04770995355699055,1.53
5309,6848,0.0478067204714943,1.5
5310,2321,0.03363386002305078,0.72
5317,2727,0.05193909510375978,0.64
5318,1984,0.039107489030445974,1.01
5319,14898,0.004660158959002049,0.45
5320,2838,0.03961252095526137,0.62
5321,888,0.06316463793696626,1.54
5322,3106,0.036981653021349814,1.21
5323,4278,0.0015285694248894249,1.38
5339,2800,0.008394801650285735,0.91
5340,3680,0.030601873878478195,1.68
5341,3480,0.030383124605070398,1.84
5342,4918,0.02036279448783291,1.22
5343,1313,0.07151585413735377,0.68
5344,1196,0.039010493448021655,1.03
5348,1117,0.01943722396040446,1.27
5349,1157,0.006212675612239195,0.85
5350,739,0.005382551442166278,1.6
5351,1821,0.057680205268877766,1.63
5352,14,0.10303038204139142,1.69
5353,1212,0.04402352666263302,0.53
5354,2576,0.03820519239825483,1.21
5355,1928,0.02863508559445831,2.18
5356,797,0.05254833578243921,0.82
5357,2503,0.04482306908273612,1.29
5358,13,0.10606310574950728,1.06
5359,2423,0.016196934455097206,0.8
536,31,0.08523376613060876,0.49
5360,742,0.0740765962123926,0.47
5361,920,0.07198090843647764,0.88
5367,865,0.005936889833326803,2.54
537,3210,0.013264675013111543,1.13
538,16754,0.012138038289718307,0.52
5389,1277,0.06812552330420049,0.76
539,4113,0.012350331506045737,0.81
5390,18,0.09650974369857611,1.68
5391,1829,0.04352385872610938,0.82
5392,2655,0.018780717523602834,1.17
5393,134,0.07581335285271194,0.85
5394,2236,0.04574168716218436,0.35
5395,1283,0.07497852869335879,0.47
540,5588,0.035192802824710365,1.12
5401,1900,0.06180178845680315,1.29
5402,2508,0.06440293778174264,1.22
5403,1496,0.06435376809811555,1.06
5404,1590,0.06454403687997481,1.02
541,6975,0.04739968147583851,1.01
5410,12,0.11438191845757167,1.04
5411,2673,0.0698790214669851,0.37
5412,1677,0.006716369259056884,1.83
5413,5872,0.020830030231913536,2.18
5414,1492,0.003351532393280663,0.83
5419,885,0.05452869217462538,1.9
5420,4497,0.01077275321775857,1.09
5422,189,0.03046106289764656,1.44
5429,1957,0.0074267864919779596,1.91
5430,1257,0.02801479903652798,1.16
5431,2610,0.04720611465321779,0.88
5432,272,0.05220232386277024,0.59
5433,37,0.07714957410904698,2.04
5434,-,-,-
5435,68,0.07316923276584832,2.46
5436,518,0.008490897929675802,1.02
5437,117,0.059390611825840434,1.23
5438,1363,0.01202758583857887,0.98
5439,3109,0.04152575544445345,1.41
5440,2570,0.01940232690137961,1.47
5441,2674,0.03533857492142483,1.73
5442,1213,0.029578032803073327,1.78
5443,-,-,-
5450,-,-,-
5465,1558,0.012061501639280063,1.44
5466,62,0.07965242679327787,1.02
5467,844,0.006097372099382976,0.89
5468,1719,0.05517456138327556,1.87
5469,770,0.005872955415778148,1.83
5492,999,0.03224183976533934,1.12
5493,2478,0.04079818766928774,2.08
5494,222,0.06280061312688762,1.05
5499,135,0.05167448503416843,1.46
55,692,0.06430024813575044,0.75
5500,1596,0.03351899196966493,1.31
5501,15,0.10007856219437346,0.98
5502,25,0.09199141262964664,1.07
5503,1188,0.041498889227808373,2.49
5504,1460,0.007655102963617407,2.31
5505,1060,0.007201829252129139,1.3
5506,938,0.024781898780985415,1.33
5507,286,0.007808618088621436,3.18
5508,6908,0.016523574604617768,1.82
5509,4575,0.009588009489601559,1.18
5510,983,0.011676442316755608,0.49
5511,903,0.05172714017168789,1.37
5512,992,0.00911998715478004,1.12
5513,2174,0.003948083078665839,3.5
5514,1051,0.038241005880080135,1.53
5515,765,0.07094583275967323,1.14
5516,721,0.008960388456599853,1.61
5517,6670,0.010592352230359977,0.57
5518,1907,0.04301647847213076,0.97
5519,235,0.014315313052634336,2.41
552,5703,0.028554830684430484,1.28
5520,1456,0.05688726213816579,2.07
5521,42,0.08954854768921719,0.69
5522,940,0.010289537767155067,1.8
5523,1923,0.018928648450047766,2.01
5524,1159,0.05056489127573349,1.92
5525,59,0.0714897190737696,1.11
5526,11431,0.011849535976458443,2.27
553,4950,0.02610081536271575,1.41
5535,7020,0.00817254576219872,1.35
5536,582,0.06381741713127398,1.24
5537,63,0.0844460257362541,0.77
5538,3978,0.02797704940998767,2.48
5539,1274,0.017944666850742308,0.48
554,7675,0.0470727601265683,1.38
5540,6307,0.031052288227167105,1.86
5541,2067,0.032672999639111765,1.95
5542,3161,0.044557227658705116,2.22
5543,2591,0.03896571037225281,0.69
5544,-,-,-
5548,4108,0.04524515430444776,1.15
5549,4374,0.0627548699864093,1.25
555,6644,0.023307053536336202,1.41
5558,903,0.04776373857834594,3.17
5559,1525,0.017642254713052283,4.45
556,3819,0.04021863745298005,0.79
5560,-,-,-
5561,495,0.02470883768401842,2.58
5562,1858,0.0672099322410453,0.91
5563,1090,0.05054311036058863,2.46
5564,1120,0.01408308544514115,0.93
557,3024,0.0662033242577192,0.55
5571,4192,0.039801618471526544,1.03
5572,802,0.05972285112658568,1.97
5573,2770,0.058251054573736055,1.32
5574,3130,0.029006386505990734,1.0
5575,1815,0.06934539140683811,0.77
5576,1015,0.03750448456236026,1.75
5577,1594,0.06470641220868878,1.24
5578,1081,0.03569484317194416,1.54
5579,838,0.014945238888651902,0.77
558,4575,0.06145951459508396,1.29
5580,953,0.06778817603272079,0.91
5581,627,0.06981196928877809,0.98
5582,24,0.07490825876626313,1.87
5583,3293,0.056518438983760404,0.89
5584,125,0.05286249069695704,1.65
5585,4931,0.014932782258931044,0.97
5586,1153,0.031144245845046607,1.05
5587,261,0.024205049046188164,2.53
5588,991,0.04573849623132783,0.66
5589,468,0.06751914614544158,0.82
559,5187,0.04690768511636821,1.26
5590,730,0.07238140624377656,0.72
5591,1650,0.06607477934319256,0.85
5592,768,0.035729999531050716,2.79
5593,73,0.05243074584841161,3.09
5594,693,0.029211527548342553,1.65
5595,3020,0.0532409157382705,2.42
5596,3084,0.05320757347852093,2.38
5597,1137,0.050612764539140175,0.7
5598,28,0.08194187788820662,1.73
5599,1376,0.05295538621693866,0.47
56,1608,0.03295463201310845,1.17
5603,658,0.05392034127161195,2.11
5616,5939,0.06729328553575428,0.45
5617,1112,0.04019620183362673,3.4
5625,6199,0.056941635899718894,0.71
5633,2014,0.05925030439188477,1.37
5634,-,-,-
5635,2670,0.05068309827383224,1.87
5640,2330,0.07077771814031499,0.71
5648,2107,0.06673925984369775,1.09
5661,1509,0.05079001249056895,0.84
5666,-,-,-
5667,25,0.061010653822062125,3.54
5668,1998,0.009330069925983883,1.32
5669,1276,0.072076877252221,0.5
5670,862,0.018743554930198313,2.79
5671,447,0.007157344894931568,2.61
5672,4488,0.014044809073866427,0.94
5673,10616,0.006747149819013289,0.87
5674,376,0.03212651798903072,1.88
5700,5189,0.047536242022447155,1.07
5701,2309,0.0284600394349729,0.57
5717,5018,0.026957417864743694,1.88
5718,3037,0.04212895923203631,0.4
5719,2150,0.0044652834100517005,1.16
5720,894,0.04234746653617239,2.1
5721,6414,0.0073081081220580735,1.03
5722,780,0.0059062923222868045,2.08
7,784,0.043202813204916236,1.08
7608,1048,0.06552389913002847,0.73
7609,280,0.02077872225382712,2.9
7610,-,-,-
7611,963,0.061480096223039384,1.01
7612,493,0.06837730471801641,0.81
7613,13,0.09567106903843489,1.14
7614,865,0.07519385776731984,0.39
7650,4619,0.03241182125162554,1.63
7651,113,0.006496893540459144,1.58
7669,3825,0.005828748316214787,1.33
7670,25,0.09199141396007357,1.2
7671,6759,0.01185654323986524,0.91
7672,5595,0.002060691282686839,0.73
7673,208,0.027536388014074056,0.77
7691,2063,0.017193477832612547,0.67
7692,428,0.0765586411192425,0.64
7708,9979,0.016604304937948452,1.17
7709,441,0.07214486440025328,0.93
7710,1371,0.04715627014416261,1.63
7711,380,0.07342249610107116,0.64
7712,524,0.006207792693153256,2.98
7765,1271,0.06943407585428873,1.16
7903,13,0.12391374499570265,0.71
7904,143,0.009230396638815214,2.68
7996,1437,0.07045832947335916,0.89
7997,197,0.006764636648682092,1.1
7998,531,0.00776984584276424,1.44
8,924,0.00174258320357614,1.33
